entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HOR,SA511,"Village Stores, Station Road, Henfield",https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49399/SA511_BLR.pdf,,,0.09,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA554,"Post Office & Library Car Park, off High Street, Henfield",https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49405/SA554_BLR.pdf,,,0.9,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA198,"West Point, Springfield Road, Horsham, (Denne)",https://www.horsham.gov.uk/__data/assets/pdf_file/0009/49383/SA198_BLR.pdf,,,0.03,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA285,"Old Pumping Station, 133 Rusper Road, Horsham (North Horsham)",https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49386/SA285_BLR.pdf,,,0.5,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA530,"The Rising Sun, The Rising Sun PH, Pondtail Road, Horsham (North Horsham)",https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49404/SA530_BLR.pdf,,,0.11,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA605,"Scout HQ site, Peary Close, Horsham (North Horsham)",https://www.horsham.gov.uk/__data/assets/pdf_file/0008/49409/SA605_BLR.pdf,,,0.12,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA529,"Land at Fox Inn, Guildford Road, Rudgwick",https://www.horsham.gov.uk/__data/assets/pdf_file/0020/49403/SA529_BLR.pdf,,,0.37,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA550,"Land at the Post Office Depot, High Street, Storrington",https://www.horsham.gov.uk/__data/assets/pdf_file/0008/49418/SA550_BLR.pdf,,,0.15,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA673,"Storrington Squash Club, Greyfriars Lane Storrington",https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49415/SA673_BLR.pdf,,,0.1,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA137,"Vauxhall Stevens Garage, Billingshurst Road, Broadbridge Heath",https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49377/SA137_BLR.pdf,,,0.9,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA138,"137 Crawley Road, Horsham (North Horsham)",https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49378/SA138_BLR.pdf,,,0.17,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA139,"9-13 Crawley Road, Horsham (North Horsham)",https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49379/SA139_BLR.pdf,,,0.29,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA144,"Parsonage Farm, Parsonage Road, Horsham (North Horsham)",https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49381/SA144_BLR.pdf,,,4.5,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA146,"Star Reservoir, Comptons Brow Lane, Horsham (North Horsham)",https://www.horsham.gov.uk/__data/assets/pdf_file/0008/49382/SA146_BLR.pdf,,,0.8,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA032,"Nyewood Court, Brookers Road, Billingshurst",https://www.horsham.gov.uk/__data/assets/pdf_file/0011/49376/SA032_BLR.pdf,,,0.26,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA659,"Garage Block, Sleets Road, Broadbridge Heath",https://www.horsham.gov.uk/__data/assets/pdf_file/0018/49410/SA659_BLR.pdf,,,0.1,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA660,"Garage Block, Swann Way, Broadbridge Heath",https://www.horsham.gov.uk/__data/assets/pdf_file/0019/49411/SA660_BLR.pdf,,,0.07,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA495,"Durrants Village, Faygate Lane, Faygate",https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49397/SA495_BLR.pdf,,,0.3,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA143,"Lifestyle Ford and Bishops Weald, Bishopric, Horsham (Denne)",https://www.horsham.gov.uk/__data/assets/pdf_file/0006/49380/SA143_BLR.pdf,,,0.58,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA200,"14 - 15 West Street, Horsham (Denne)",https://www.horsham.gov.uk/__data/assets/pdf_file/0011/49385/SA200_BLR.pdf,,,0.03,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA436,"Horsham District Council Offices, North Street, Horsham (Denne)",https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49390/SA436_BLR.pdf,,,0.23,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA449,"Norfolk House, 32-40 North Street (Denne)",https://www.horsham.gov.uk/__data/assets/pdf_file/0010/49393/SA449_BLR.pdf,,,0.05,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA453,"Prewetts Mill, Worthing Road, Horsham (Denne)",https://www.horsham.gov.uk/__data/assets/pdf_file/0011/49394/SA453_BLR.pdf,,,0.04,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA490,Envision House 5 North Street Horsham (Denne),https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49396/SA490_BLR.pdf,,,0.9,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA577,"Peel House, Barttelot Road, Horsham (Denne)",https://www.horsham.gov.uk/__data/assets/pdf_file/0006/49407/SA577_BLR.pdf,,,0.14,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA664,"Garages at Pelham & Waverley Court, Bishopric Horsham (Denne)",https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49413/SA664_BLR.pdf,,,0.15,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA672,"St Marks Court, St Marks Court Chart Way Horsham (Denne)",https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49414/SA672_BLR.pdf,,,1.3,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA199,"Century House, Station Road, Horsham (Forest)",https://www.horsham.gov.uk/__data/assets/pdf_file/0010/49384/SA199_BLR.pdf,,,0.2,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA448,"Horsham Gates Site, Horsham (Forest)",https://www.horsham.gov.uk/__data/assets/pdf_file/0009/49392/SA448_BLR.pdf,,,0.61,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA478,"112 Brighton Road, Horsham (Forest)",https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49395/SA478_BLR.pdf,,,0.4,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA525,"Queens Head, Horsham (Forest)",https://www.horsham.gov.uk/__data/assets/pdf_file/0019/49402/SA525_BLR.pdf,,,0.12,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA535,"4 Brighton Road, Horsham (Forest)",https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49417/SA535_BLR.pdf,,,0.1,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA557,"Land at 40 Brighton Road (Dairy Crest Site), Horsham (Forest)",https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49406/SA557_BLR.pdf,,,0.16,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
