entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HOR,SA511,https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49399/SA511_BLR.pdf,3141857.2624,3600850.3181,0.09,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA554,https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49405/SA554_BLR.pdf,3141666.2134,3601612.8335,0.9,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA198,https://www.horsham.gov.uk/__data/assets/pdf_file/0009/49383/SA198_BLR.pdf,3157048.3199,3599784.5941,0.03,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA285,https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49386/SA285_BLR.pdf,3158331.2941,3601470.2029,0.5,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA530,https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49404/SA530_BLR.pdf,3158560.0828,3600371.8554,0.11,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA605,https://www.horsham.gov.uk/__data/assets/pdf_file/0008/49409/SA605_BLR.pdf,3158890.4478,3600900.9774,0.12,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA529,https://www.horsham.gov.uk/__data/assets/pdf_file/0020/49403/SA529_BLR.pdf,3160634.8937,3590899.7966,0.37,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA550,https://www.horsham.gov.uk/__data/assets/pdf_file/0008/49418/SA550_BLR.pdf,3142011.0282,3588793.063,0.15,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA673,https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49415/SA673_BLR.pdf,3141791.1578,3588554.0808,0.1,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA137,https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49377/SA137_BLR.pdf,3158094.4041,3597413.6866,0.9,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA138,https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49378/SA138_BLR.pdf,3157709.269,3601849.5385,0.17,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA139,https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49379/SA139_BLR.pdf,3157601.0897,3601400.0927,0.29,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA144,https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49381/SA144_BLR.pdf,3157875.3783,3601158.7296,4.5,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA146,https://www.horsham.gov.uk/__data/assets/pdf_file/0008/49382/SA146_BLR.pdf,3157409.493,3601804.6186,0.8,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA032,https://www.horsham.gov.uk/__data/assets/pdf_file/0011/49376/SA032_BLR.pdf,3152753.7641,3590771.5175,0.26,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA659,https://www.horsham.gov.uk/__data/assets/pdf_file/0018/49410/SA659_BLR.pdf,3157799.9414,3598016.8588,0.1,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA660,https://www.horsham.gov.uk/__data/assets/pdf_file/0019/49411/SA660_BLR.pdf,3157715.096,3598046.5025,0.07,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA495,https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49397/SA495_BLR.pdf,3159824.0982,3604848.266,0.3,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA143,https://www.horsham.gov.uk/__data/assets/pdf_file/0006/49380/SA143_BLR.pdf,3156829.4977,3599480.242,0.58,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA200,https://www.horsham.gov.uk/__data/assets/pdf_file/0011/49385/SA200_BLR.pdf,3156723.3087,3599656.4762,0.03,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA436,https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49390/SA436_BLR.pdf,3156845.3208,3600263.6646,0.23,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA449,https://www.horsham.gov.uk/__data/assets/pdf_file/0010/49393/SA449_BLR.pdf,3156803.1525,3600167.6208,0.05,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA453,https://www.horsham.gov.uk/__data/assets/pdf_file/0011/49394/SA453_BLR.pdf,3156579.8564,3599363.7673,0.04,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA490,https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49396/SA490_BLR.pdf,3156747.663,3599930.9942,0.9,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA577,https://www.horsham.gov.uk/__data/assets/pdf_file/0006/49407/SA577_BLR.pdf,3156599.2542,3600109.7721,0.14,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA664,https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49413/SA664_BLR.pdf,3156966.8293,3599351.1291,0.15,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA672,https://www.horsham.gov.uk/__data/assets/pdf_file/0004/49414/SA672_BLR.pdf,3156732.9086,3600025.4661,1.3,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA199,https://www.horsham.gov.uk/__data/assets/pdf_file/0010/49384/SA199_BLR.pdf,3157109.3643,3600772.5439,0.2,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA448,https://www.horsham.gov.uk/__data/assets/pdf_file/0009/49392/SA448_BLR.pdf,3157167.6134,3600705.9486,0.61,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA478,https://www.horsham.gov.uk/__data/assets/pdf_file/0003/49395/SA478_BLR.pdf,3155975.5299,3600615.1887,0.4,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA525,https://www.horsham.gov.uk/__data/assets/pdf_file/0019/49402/SA525_BLR.pdf,3156411.3385,3600200.0148,0.12,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA535,https://www.horsham.gov.uk/__data/assets/pdf_file/0007/49417/SA535_BLR.pdf,3156276.6471,3600191.8885,0.1,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA557,https://www.horsham.gov.uk/__data/assets/pdf_file/0005/49406/SA557_BLR.pdf,3156254.193,3600360.0083,0.16,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,local-authority-eng:HOR,SA661,https://www.horsham.gov.uk/__data/assets/pdf_file/0020/49412/SA661_BLR.pdf,3156768.1829,3600444.2963,0.8,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
