entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA511,3141857.2624,3600850.3181,0.09,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA554,3141666.2134,3601612.8335,0.9,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA198,3157048.3199,3599784.5941,0.03,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA285,3158331.2941,3601470.2029,0.5,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA530,3158560.0828,3600371.8554,0.11,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA605,3158890.4478,3600900.9774,0.12,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA529,3160634.8937,3590899.7966,0.37,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA550,3142011.0282,3588793.063,0.15,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA673,3141791.1578,3588554.0808,0.1,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA137,3158094.4041,3597413.6866,0.9,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA138,3157709.269,3601849.5385,0.17,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA139,3157601.0897,3601400.0927,0.29,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA144,3157875.3783,3601158.7296,4.5,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA146,3157409.493,3601804.6186,0.8,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA032,3152753.7641,3590771.5175,0.26,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA659,3157799.9414,3598016.8588,0.1,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA660,3157715.096,3598046.5025,0.07,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA495,3159824.0982,3604848.266,0.3,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA143,3156829.4977,3599480.242,0.58,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA200,3156723.3087,3599656.4762,0.03,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA436,3156845.3208,3600263.6646,0.23,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA449,3156803.1525,3600167.6208,0.05,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA453,3156579.8564,3599363.7673,0.04,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA490,3156747.663,3599930.9942,0.9,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA577,3156599.2542,3600109.7721,0.14,,,2017-12-31,,9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4
