entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,15/00578/FUL,51.789301,1.156828,0.16,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,15/00615/FUL,51.9462,1.289262,0.02,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2018-03-31,http://opendatacommunities.org/id/district-council/tendring,17/01038/FUL,51.848196,1.271002,0.07,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,17/01048/FUL,51.841011,1.15832,0.46,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,16/01358/FUL,51.77336,1.11836,0.02,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,11/01124/FUL,51.929875,1.245941,0.1,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,18/01010/FUL,51.926884,1.210781,0.62,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,17/01479/FUL,51.944707,1.064189,0.04,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,15/01791/FUL,51.940505,1.28496,0.05,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,15/01634/FUL,51.943954,1.081013,0.21,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,16/01829/FUL,51.789086,1.154419,0.07,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,14/01560/FUL,51.88916,1.035097,0.48,2018-01-15,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,16/00920/FUL,51.772139,1.104947,0.05,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,14/01375/FUL,51.787443,1.156717,0.09,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,16/00921/FUL,51.772088,1.103896,0.06,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,16/01916/FUL,51.797025,1.148464,0.88,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,17/01708/FUL,51.804801,1.158442,0.27,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,17/00571/FUL,51.850266,1.268648,0.21,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,13/01385/FUL,51.847761,1.163076,1.9,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,17/00435/FUL,51.791739,1.156987,0.09,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,14/00593/FUL,51.789331,1.155824,0.09,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,16/00538/FUL,51.8371,1.251886,0.12,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA1,51.858505,1.121092,0.81,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA3,51.802469,1.151095,0.38,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA6,51.802337,1.129953,2.3,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA9,51.848772,1.271962,0.06,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA10,51.84295,1.267263,0.8,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA5,51.793979,1.157518,1.58,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA2,51.800437,1.15854,0.68,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,ALT15,51.947974,1.290963,4.34,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA8,51.934463,1.275271,1.32,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA7,51.935249,1.272478,0.36,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,MSA11,51.845826,1.268172,1.17,2017-12-29,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,12/01087/FUL,51.794801,1.122344,0.28,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,17/01845/FUL,51.773645,1.106382,0.03,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,18/00570/FUL,51.788754,1.149498,0.06,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,17/01955/OUT,51.859408,1.115634,0.53,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,http://opendatacommunities.org/id/district-council/tendring,12/00102/FUL,51.857553,1.163883,0.02,2019-02-01,,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
