entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-03-31,local-authority-eng:TEN,15/00578/FUL,"Sandles Inn, 26 Rosemary Road, Clacton On Sea, Essex CO15 1NZ",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN3PR3QB0GD00,,not owned by a public authority,not permissioned,,,51.7898,1.155063,0.16,23,23,2018-01-15,,"Demolition Completed. Demolition of all existing buildings (use classes C1 Hotels, A3 Restaurants, A4 Drinking Establishments and Sui Generis Nightclub). Construction of building fronting Rosemary Road containing three A1 retail/A3 restaurant units at ground floor with 17 holiday flats above; Construction of 34 holiday flats in an up to six storey building to the rear; and construction of basement cycle and car parking access from rear service road (off Beach Road), and egress onto Rosemary Road.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,15/00615/FUL,"20-20B Market Street, Harwich CO12 3DX",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN9NLWQB0GS00,yes,not owned by a public authority,not permissioned,,,51.946683,1.287475,0.02,3,3,2018-01-15,,"Planning Permission Expired. Demolition of existing building (retail ground floor & residential 1st, 2nd, 3rd floors) and replacement with new residential 4 storey building providing  8 proposed apartments.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2018-03-31,local-authority-eng:TEN,17/01038/FUL,"27-31 High Street, Walton On The Naze, Essex CO14 8BN",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NN9NLWQB0GS00,yes,not owned by a public authority,permissioned,full planning permission,,51.848691,1.269221,0.07,8,8,2018-01-15,,". Demolition of existing commercial building and erection of new building containing  8 No. flats and 1 No. retail unit (Use Classes A1, A2 and A3), with associated parking, cycle and bin- stores",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/01048/FUL,"274 Harwich Road, Little Clacton, Clacton On Sea, Essex CO16 9PY",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS5W9RQB0KO00,yes,not owned by a public authority,permissioned,full planning permission,,51.841504,1.156553,0.46,7,7,2018-01-15,,. Proposed conversion to 8 no. apartments. Change of use from C2 to C3.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/01358/FUL,"7 Sea Pink Way, Jaywick, Essex CO15 2HQ",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS432QB0GS00,yes,not owned by a public authority,permissioned,full planning permission,,51.77386,1.1166,0.02,7,7,2018-01-15,,. Demolition of existing fire damaged building and erection of new block of flats.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,11/01124/FUL,723 Main Road Harwich Essex,https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRYT6ZQB07Y00,,not owned by a public authority,permissioned,,,51.930359,1.24416,0.1,9,9,2018-01-15,,Demolition Completed. Demolition of existing buildings and construction of 9 one bedroom flats.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,18/01010/FUL,"Land Site of Former Ramsey Primary School, Wix Road, Ramsey, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PAQ9HEQB0GI00,yes,not owned by a public authority,permissioned,full planning permission,,51.927368,1.209004,0.62,5,5,2018-01-15,,. Erection of 5 dwellings.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/01479/FUL,"2 High Street, Manningtree, Essex CO11 1AD",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OVUUROQB0LD00,yes,not owned by a public authority,permissioned,full planning permission,,51.945187,1.062428,0.04,7,7,2018-01-15,,". Alterations and extensions of existing vacant bank premises, to provide a retail unit and change of use to multi-residential accommodation. (1 Retail Unit, 6 Flats and 1 House).",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,15/01791/FUL,"79 Stour Road, Harwich",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYF3JHQB01U00,yes,not owned by a public authority,not permissioned,,,51.940989,1.283174,0.05,8,8,2018-01-15,,. Erection of 8 x one bed flats,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,15/01634/FUL,"The Abbey, High Street, Mistley",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWVIXSQB0JH00,yes,not owned by a public authority,not permissioned,,,51.944433,1.07925,0.21,2,2,2018-01-15,,". Demolition of an existing extension, conversion of a building comprising of four flats and office to provide three dwellings, the construction of three new dwellings, associated access and landscaping.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/01829/FUL,"The Carlton, Rosemary Road, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGF6UWQB0KO00,yes,not owned by a public authority,permissioned,full planning permission,,51.789585,1.152654,0.07,7,7,2018-01-15,,"Demolition  completed.. Demolition of a two storey building, and erection of a new four storey new building which consists of an A1/A3-Class retail unit on the ground floor and three, 2-bedroom flats, five, 1-bedroom flats, and a studio-flat at first, second and mansard-roof levels.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,14/01560/FUL,"Hamilton Lodge, Parsons Hill, Great Bromley",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDSELDQB0G400,,not owned by a public authority,not permissioned,,,51.889646,1.033342,0.48,8,8,2018-01-15,,"Planning Permission Expired. Proposed 8 new supported living apartments, staff office, car park and landscaping and demolition of existing lean-to store and wall to make way new access driveway.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/00920/FUL,"32-37 Brooklands, Jaywick, Essex CO15 2JS",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8T18DQB0JH00,yes,not owned by a public authority,permissioned,full planning permission,,51.772639,1.103189,0.05,9,9,2017-12-29,,"Demolition completed.. Demolition of existing detached bungalows and erection of four storey block of flats, comprising of car parking and storage to ground floor and first, second and third floor residential with associated amenity.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,14/01375/FUL,"3 Marine Parade East, Clacton-on-Sea, Essex CO15 1PT",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCANP0QB0G400,yes,not owned by a public authority,not permissioned,,,51.787942,1.154952,0.09,14,14,2017-12-29,,Demolition  completed.. Demolition of existing building containing bar/restaurant and flat over (to facilitate construction of new 5 storey building with restaurant/bar at ground floor level with car parking under and 14 residential apartments over approved under 11/01317/FUL).,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/00921/FUL,"23-27 Brooklands, Jaywick, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8T23GQB0JH00,yes,not owned by a public authority,permissioned,full planning permission,,51.772588,1.102138,0.06,11,11,2017-12-29,,"Demolition completed.. Demolition of existing detached bungalows and erection of four storey block of flats, comprising of car parking and storage to ground floor and first, second and third floor residential with associated amenity.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/01916/FUL,"Coppins Court, Coppins Road, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OH3LP6QB0KO00,yes,owned by a public authority,permissioned,full planning permission,,51.797523,1.1467,0.88,60,60,2017-12-29,,"Demolition completed.. Demolition of building, site clearance with retention of TPO trees (excluding tree ref T13 under 16/01364/TPO) and redevelopment of the site to a C2 use as an independent living residential home with 60 units with associated infrastructure, car parking and vehicle access and hard and soft landscaping.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/01708/FUL,"Former Car Park off Ravensdale, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXENTEQB0KO00,yes,not owned by a public authority,permissioned,full planning permission,,51.805299,1.156677,0.27,9,9,2017-12-29,,. Construction of 9no. almshouse-type two bed dwellings.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/00571/FUL,"Former Martello Caravan Park, Kirby Road, Walton On The Naze, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONZIAPQB01U00,yes,not owned by a public authority,permissioned,full planning permission,,51.85076,1.266868,0.21,16,16,2017-12-29,,. A two storey enabled living facility providing 16 apartments for profoundly disabled adults.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,13/01385/FUL,"Land at Thorpe Maltings & Former King Edward VII Public House, Station Road, Thorpe le soken",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MXA5NGQB09L00,yes,not owned by a public authority,not permissioned,,,51.848253,1.161308,1.9,54,54,2017-12-29,,"Planning Permission expired. Conversion of existing Grade II listed maltings building to residential use (creating 31 apartments) including the part demolition, re-building and alteration of the existing structure. Conversion of existing vacant King Edward VII public house to private residential (creating 3 apartments). Demolition of former stable block and development of 20 new dwellings and commercial unit including associated infrastructure and public open space.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/00435/FUL,"Sea Breeze, 32 and 34 Carnarvon Road, Clacton On Sea, Essex CO15 6QE",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMUOE8QB0EL00,yes,not owned by a public authority,permissioned,full planning permission,,51.792238,1.155222,0.09,9,9,2017-12-29,,". Change of use of former care-home and dwelling and erection of single storey rear extension to create 11 self-contained flats; demolition of existing flat-roof rear extension, and removal of metal fire escapes, along with associated parking, cycle-storage, bin-store and communal garden area.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,14/00593/FUL,"Rumours Nightclub, 50 Rosemary Road, Clacton On Sea, Essex CO15 1PB",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N55H65QB09L00,,not owned by a public authority,not permissioned,,,51.78983,1.15406,0.09,16,16,2017-12-29,,Planning Permission Expired. Conversion of the existing first and second floors and erection of a third floor and extensions to create 16 self contained flats.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,16/00538/FUL,"88-90 Pole Barn Lane, Frinton On Sea, Essex CO13 9NG",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5IY1RQB01U00,yes,not owned by a public authority,permissioned,full planning permission,,51.837595,1.250108,0.12,9,9,2017-12-29,,". Demolition of a mixed commercial and residential building and two commercial units and erection of 2 no. apartment blocks containing 10 residential units with ancillary car parking, garaging and bin store.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA1,"Land at Weeley Council Offices, Thorpe Road, Weeley CO16 9AJ",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA1%20Land%20at%20Weeley%20Council%20Offices.pdf,yes,owned by a public authority,not permissioned,,,51.858995,1.119328,0.81,24,24,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA3,"Orchard Works, r/o London Road, Clacton-on-Sea, Essex CO15 3SY",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUD50BQB0EL00,yes,not owned by a public authority,not permissioned,,,51.802966,1.149331,0.38,20,20,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA6,"Land Off Waterworks Drive, Clacton-on-Sea, Essex CO16 8AW",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA6%20Land%20off%20Waterworks%20Drive.pdf,yes,not owned by a public authority,not permissioned,,,51.802837,1.128194,2.3,90,90,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA9,"Former Town Hall Site, Public Conveniences and Depot, Mill Lane, Walton-on-Naze",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA9%20Former%20Town%20Hall%20Site%2C%20Mill%20Lane.pdf,yes,not owned by a public authority,not permissioned,,,51.849266,1.270182,0.06,15,15,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA10,"Southcliffe Trailer Park, Woodberry Way, Walton-on-the-Naze, Essex CO14 8PE",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA10%20Southcliff%20Trailer%20Park.pdf,yes,not owned by a public authority,not permissioned,,,51.843445,1.265484,0.8,15,15,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA5,"Land Adjacent to Railway Station and Sadd's Yard and St John's Yard, Skelmersdale Road, Clacton-on-Sea, Essex CO15 6BP",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA5%20Land%20Adjacent%20to%20RailwayStation%20and%20Sadds%20Yard.pdf,yes,not owned by a public authority,not permissioned,,,51.794477,1.155753,1.58,60,60,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA2,"Land off Cotswold Road, Clacton-on-Sea, Essex",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA2%20Land%20off%20Cotswold%20Road.pdf,yes,not owned by a public authority,not permissioned,,,51.800935,1.156774,0.68,12,12,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,ALT15,"Navy Yard Wharf, Kings Quay Street, The Quay, Harwich, Essex CO12 3JJ",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/ALT15%20Navyard%20Wharf%20Harwich.pdf,,not owned by a public authority,not permissioned,,,51.948457,1.289176,4.34,200,200,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA8,"Land at Harwich & Parkeston Football Club, Main Road, Harwich, Essex CO12 4AA",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=H1WL0SQBY1000,yes,not owned by a public authority,not permissioned,,,51.934947,1.273487,1.32,89,89,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA7,"Mayflower County Primary School, Main Road, Dovercourt, Essex CO12 4AJ",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA7%20Mayflower%20Primary%20School.pdf,yes,not owned by a public authority,not permissioned,,,51.935733,1.270693,0.36,15,15,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,MSA11,"Station Yard and Former Avon Works, off Station Road, Walton-on-the-Naze, Essex CO14 8DA",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA11%20Station%20Yd%20%26%20Fomer%20Avon%20Works.pdf,yes,not owned by a public authority,not permissioned,,,51.846321,1.266392,1.17,40,40,2017-12-29,,. The site is allocated for housing development in the Local Plan,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,12/01087/FUL,"Land rear of, 145 Jaywick Lane, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MB7XR0QB0GD00,yes,not owned by a public authority,not permissioned,,,51.795299,1.120583,0.28,11,11,2019-02-01,,Planning Permission Expired. Erection of 11 dwellings.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/01845/FUL,"42-46 Brooklands Gardens, Jaywick, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYDLIFQB0LD00,yes,not owned by a public authority,permissioned,full planning permission,,51.774145,1.104624,0.03,7,7,2019-02-01,,. Erection of 4 storey flat block (containing 7 flats - 2 x one bedroomed and 5 x two-bedroomed units) with under-croft parking.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,18/00570/FUL,"Mondial, 3 Old Road, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P72DDCQB0KO00,yes,not owned by a public authority,permissioned,full planning permission,,51.789253,1.147734,0.06,6,6,2019-02-01,,. Conversion of existing dwelling and a 1 1/2 storey rear extension to form 6no. one bedroom flats and a new drop kerb.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,17/01955/OUT,"Rainbow Nurseries, 3 Colchester Road, Weeley, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZCR8YQB0LD00,yes,not owned by a public authority,permissioned,outline planning permission,,51.859899,1.113871,0.53,9,9,2019-02-01,,. Outline planning application with all matters reserved for the construction of 9 detached bungalows.,cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
2019-03-31,local-authority-eng:TEN,12/00102/FUL,"Bosworth House, High Street, Thorpe-le-Soken",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LYTTXLQB05W00,yes,not owned by a public authority,not permissioned,,,51.858044,1.162114,0.02,3,3,2019-02-01,,"Planning Permission Expired. Change of use and alteration of existing building to form 2 no. 1 bedroom flats and 1 no. 2 bedroom flat, demolition of existing single storey building and creation of amenity space and parking area.",cbcbbf652fbbca0bfd4c30217988ac35528da82e353ae46855e8218120dde248
