entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,,,,,,,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR1,224309,501594,0.75,10,20,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR2,235850,516231,2.85,40,65,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR3,237373,514354,1.10,30,44,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR4,221875,502957,3.19,80,120,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR5,235611,516439,0.38,10,15,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR6,235543,502599,2.792,66,95,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR7,230259,503515,0.85,30,50,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR8,224957,499161,2.03,9,14,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR9,221755,502026,0.57,5,14,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR10,243468,504075,6.8,180,250,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR11,235239,519071,0.27,37,52,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR12,221930,503076,3.19,80,120,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR13,237674,521862,1.02,26,37,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR14,239103,514639,0.3,7,14,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR15,221773,501927,,,,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR16,221809,502041,,,,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR17,,,,,,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
