entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,,,,,,,,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR1,,51.908063,-0.524563,0.75,10,20,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR2,,52.008922,-0.307983,2.85,40,65,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR3,,52.022998,-0.334809,1.1,30,44,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR4,,51.885937,-0.505483,3.19,80,120,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR5,,52.00673,-0.305035,0.38,10,15,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR6,,52.008847,-0.506608,2.792,66,95,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR7,,51.961187,-0.49486,0.85,30,50,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR8,,51.914325,-0.559733,2.03,9,14,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR9,,51.885029,-0.519041,0.57,5,14,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR10,,52.079798,-0.482702,6.8,180,250,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR11,,52.00283,-0.266838,0.27,37,52,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR12,,51.886409,-0.503738,3.19,80,120,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR13,,52.024107,-0.225335,1.02,26,37,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR14,,52.038487,-0.330078,0.3,7,14,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR15,,51.885209,-0.520473,,,,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR16,,51.885512,-0.518807,,,,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,local-authority-eng:CBF,BR17,,,,,,,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
