entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,,,,,,,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR1,224309,501594,0.75,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR2,235850,516231,2.85,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR3,237373,514354,1.10,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR4,221875,502957,3.19,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR5,235611,516439,0.38,2016-07-18,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR6,235543,502599,2.792,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR7,230259,503515,0.85,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR8,224957,499161,2.03,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR9,221755,502026,0.57,2018-11-19,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR10,243468,504075,6.8,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR11,235239,519071,0.27,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR12,221930,503076,3.19,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR13,237674,521862,1.02,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR14,239103,514639,0.3,2018-12-07,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR15,221773,501927,,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR16,221809,502041,,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
2019-10-11,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,BR17,,,,2019-10-11,,b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929
