entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:DAL,11,54.520486,-1.547787,2.16,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-11-22,local-authority-eng:DAL,16,54.517060,-1.435829,1.88,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-12-12,local-authority-eng:DAL,26,54.545509,-1.558688,7.26,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-11-22,local-authority-eng:DAL,33,54.534139,-1.535064,0.42,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-11-22,local-authority-eng:DAL,50,54.524708,-1.544682,0.25,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-12-12,local-authority-eng:DAL,51,54.533682,-1.588690,1.98,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-11-22,local-authority-eng:DAL,59,54.534079,-1.575137,0.39,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-11-22,local-authority-eng:DAL,60,54.524816,-1.523732,1.34,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-12-12,local-authority-eng:DAL,136,54.529990,-1.545820,0.49,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-12-12,local-authority-eng:DAL,172,54.531537,-1.543022,0.86,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-11-22,local-authority-eng:DAL,237,54.533410,-1.546411,2.06,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-12-12,local-authority-eng:DAL,244,54.530107,-1.508180,10.25,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
2017-12-12,local-authority-eng:DAL,377,54.529686,-1.519857,0.4,,,2017-11-22,,f13ee809bf52e5e1a48da1b9f58bc8f3434ef838e12a86dc3a1ee73b09cb3e4c
