entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:DAR,1,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436513/01-Ebbsfleet-Central-Brownfiled-Land.pdf,51.442698,0.320187,31.92,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,4,https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436516/04-Rear-of-Two-Brewers-Brownfiled-Land.pdf,51.443141,0.216467,0.02,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,5,https://www.dartford.gov.uk/__data/assets/pdf_file/0008/436517/05-St-Marys-Church-Hall-Brownfiled-Land.pdf,51.45049,0.264852,0.1,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,8,https://www.dartford.gov.uk/__data/assets/pdf_file/0010/436519/08-Cressener-Place-Brownfiled-Land.pdf,51.450379,0.21178,0.14,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,10,https://www.dartford.gov.uk/__data/assets/pdf_file/0003/436521/10-Steam-Crane-Wharf-Brownfiled-Land.pdf,51.450015,0.218657,0.48,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,14,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436522/14-Land-East-of-Lowfield-Street-Brownfiled-Land.pdf,51.441967,0.216727,2.52,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,15,https://www.dartford.gov.uk/__data/assets/pdf_file/0010/436555/15-Former-Croxton-and-Garry-Brownfiled-Land.pdf,51.45168,0.296563,2.57,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,17,https://www.dartford.gov.uk/__data/assets/pdf_file/0006/436524/17-Station-Approach-Brownfiled-Land.pdf,51.447037,0.218757,1.9,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,18,https://www.dartford.gov.uk/__data/assets/pdf_file/0011/436556/18-Thames-Europort-Brownfiled-Land.pdf,51.455321,0.264271,17.93,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,19,https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436525/19-Glentworth-Club-Brownfiled-Land.pdf,51.440446,0.216782,0.55,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,20,"https://www.dartford.gov.uk/__data/assets/pdf_file/0003/436530/20-Former-Co-Op,-Hythe-Street-Brownfiled-Land.pdf",51.445657,0.215625,1.08,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,22,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436531/22-Land-at-Former-Vauxhall-Farm-Brownfiled-Land.pdf,51.440979,0.216636,0.31,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
