entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,1,174076,561344,31.92,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,4,173902,554135,0.02,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,5,174822,557472,0.1,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,8,174697,553785,0.14,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,10,174671,554264,0.48,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,14,173772,554157,2.52,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,15,175023,559671,2.57,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,17,174340,554281,1.9,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,18,175358,557415,17.93,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,19,173603,554166,0.55,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,20,174180,554068,1.08,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,22,173662,554154,0.31,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,23,174350,559239,0.59,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,28,173995,560830,0.02,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,31,168909,560172,0.15,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,32,174062,553959,0.1,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,33,174041,554055,0.11,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,35,174466,560002,0.06,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,39,173883,555294,0.39,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,42,174479,560244,0.16,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,44,174975,557340,0.2,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,53,173918,552355,0.1,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,62,174361,555085,0.34,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,84,173829,554157,0.23,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,85,174301,552881,0.28,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,124,174067,553828,0.22,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,125,174056,553944,0.04,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,http://opendatacommunities.org/id/district-council/dartford,129,174911,559800,1.78,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
