entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:DAR,1,51.442698,0.320187,31.92,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,4,51.443141,0.216467,0.02,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,5,51.450490,0.264852,0.1,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,8,51.450379,0.211780,0.14,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,10,51.450015,0.218657,0.48,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,14,51.441967,0.216727,2.52,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,15,51.451680,0.296563,2.57,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,17,51.447037,0.218757,1.9,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,18,51.455321,0.264271,17.93,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,19,51.440446,0.216782,0.55,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,20,51.445657,0.215625,1.08,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,22,51.440979,0.216636,0.31,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,23,51.445755,0.290048,0.59,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,28,51.442117,0.312761,0.02,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,31,51.396609,0.301005,0.15,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,32,51.444626,0.214006,0.1,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,33,51.444412,0.215377,0.11,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,35,51.446582,0.301070,0.06,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,39,51.442654,0.233122,0.39,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,42,51.446631,0.304556,0.16,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,44,51.451901,0.263022,0.2,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,53,51.443766,0.190882,0.1,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,62,51.447006,0.230326,0.34,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,84,51.442479,0.216751,0.23,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,85,51.447065,0.198610,0.28,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,124,51.444707,0.212125,0.22,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,125,51.444576,0.213788,0.04,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
2018-12-17,local-authority-eng:DAR,129,51.450637,0.298367,1.78,,,,,5cbbd9319d25d3aa6e7d21f781d457a346cffc85f558753b0fc74416eefb35c6
