entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:SOX,P17/S4127/PDO,"Building 1 (DAF Trucks) Kingsmead Business Park Howland Road Thame, OX9 3FB",http://www.southoxon.gov.uk/sites/default/files/P17_S4127_PDO-V2.pdf,yes,not owned by a public authority,permissioned,other,,51.741176,-0.958559,1.14,45,45,2018-12-03,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,local-authority-eng:SOX,P17/S1865/FUL,The Railway Hotel24 Station RoadWheatley OX33 1ST,http://www.southoxon.gov.uk/sites/default/files/P17_S1865_FUL-V2.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.746373,-1.139877,0.26,15,15,2018-12-03,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,local-authority-eng:SOX,P17/S3501/FUL,69-71 Peppard Road Sonning Common RG4 9RN,http://www.southoxon.gov.uk/sites/default/files/P17_S3501_FUL.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.517736,-0.976157,0.17,6,6,2018-12-03,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P12/S1424/FUL,Townlands Hospital York Road HENLEY-ON-THAMES RG9 2EB,http://www.southoxon.gov.uk/sites/default/files/P12S1424FUL_Townlands%20Hospital.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.538983,-0.909224,2.4,97,97,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,"P15/S1880/O
(SHELAA: 184)",Didcot A,http://www.southoxon.gov.uk/sites/default/files/P15S1880O_Didcot%20A.pdf,yes,not owned by a public authority,pending decision,outline planning permission,,51.617487,-1.262269,9.7,280,400,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P15/S2685/FUL,"Woodcote NDP Site 16: Former Reservoir site, Greenmore",http://www.southoxon.gov.uk/sites/default/files/P15S2685FUL_Woodcote%20NDP%20Site%2016.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.527292,-1.068691,0.45,20,20,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S0375/FUL,"Woodcote NDP Site 02: Woodcote Garden Centre, Reading Road",http://www.southoxon.gov.uk/sites/default/files/P16S0375FUL_Woodcote%20NDP%20Site%2002.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.534551,-1.065674,0.24,9,9,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S1227/FUL,JHHNDP Site U: Wilkins Yard Deanfield Avenue HENLEY-ON-THAMES Oxon RG9 1UE,http://www.southoxon.gov.uk/sites/default/files/P16S1227FUL_JHHNDP%20Site%20U.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.535245,-0.908563,0.23,23,23,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,"P16/S3922/FUL
(SHELAA 200)","Atalanta Garage, Beggars bush Hill, Benson OX10 6PL",http://www.southoxon.gov.uk/sites/default/files/P16S3922FUL_Atalanta%20Garage.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.606671,-1.077913,0.33,6,6,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,local-authority-eng:SOX,P16/S4117/FUL,"40 Oakley Road, Chinnor, Oxon, OX39 4ES",http://www.southoxon.gov.uk/sites/default/files/P16S4117FUL_40%20Oakley%20Road.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.698737,-0.914981,0.18,6,20,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
