entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-21,http://opendatacommunities.org/doc/district-council/south-oxfordshire,P17/S4127/PDO,205232,472005,,2018-12-03,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,http://opendatacommunities.org/doc/district-council/south-oxfordshire,P17/S1865/FUL,205647,459479,,2018-12-03,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,http://opendatacommunities.org/doc/district-council/south-oxfordshire,P17/S3501/FUL,180365,471138,,2018-12-03,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P12/S1424/FUL,182795,475747,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,"P15/S1880/O
(SHELAA: 184)",191220,451174,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S2685/FUL,181342,464704,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S0375/FUL,182152,464903,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S1227/FUL,182380,475799,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,"P16/S3922/FUL
(SHELAA 200)",190162,463953,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S4117/FUL,200556,475084,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,"P16/S4177/FUL
(SHELAA 401)",185924,458080,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S4234/FUL,182995,476024,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0259/FUL,175784,475388,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,"P17/S3853/FUL
(SHELAA 867)",183181,474686,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2178/PDO,181922,476438,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2446/FUL,181665,476662,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1034,206017,460200,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1050,183937,468159,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1085,180837,459973,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 1195,196735,457420,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 148,180119,464692,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S2159/O (SHELAA: 185),190420,452553,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S3525/FUL (SHELAA: 202),206131,470664,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 274,190695,451752,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3387/FUL (SHELAA: 302),188265,461193,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S2624/PDO (SHELAA: 308),205199,471943,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P10/W0093 (SHELAA: 335),203077,460176,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3848/FUL (SHELAA: 347),205743,471004,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 360,182464,475961,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S3385/FUL (SHELAA: 390),181640,476845,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S1514/FUL (SHELAA: 395),189262,460640,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S2593/FUL (SHELAA: 398),179518,477654,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S2932/FUL (SHELAA: 399),200640,458387,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0322/O (SHELAA: 402),203264,465448,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 822,203326,458427,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S0375/FUL (SHELAA: 824),182142,464881,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P17/S0024/RM (SHELAA: 853),181318,474192,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 869,181208,463992,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 870,196072,457078,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P11/W2357 (SHELAA: 940),187590,460948,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 949,182392,475297,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 979,205572,471763,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 991,181810,475139,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,SHELAA: 999,181330,464158,,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
