entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,http://opendatacommunities.org/doc/district-council/south-oxfordshire,P17/S4127/PDO,205232,472005,,45,45,2018-12-03,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,http://opendatacommunities.org/doc/district-council/south-oxfordshire,P17/S1865/FUL,205647,459479,,15,15,2018-12-03,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2018-12-21,http://opendatacommunities.org/doc/district-council/south-oxfordshire,P17/S3501/FUL,180365,471138,,6,6,2018-12-03,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P12/S1424/FUL,182795,475747,,97,97,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,"P15/S1880/O
(SHELAA: 184)",191220,451174,,280,400,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P15/S2685/FUL,181342,464704,,20,20,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S0375/FUL,182152,464903,,9,9,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S1227/FUL,182380,475799,,23,23,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,"P16/S3922/FUL
(SHELAA 200)",190162,463953,,6,6,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,P16/S4117/FUL,200556,475084,,6,20,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
2017-12-22,http://opendatacommunities.org/id/district-council/south-oxfordshire,"P16/S4177/FUL
(SHELAA 401)",185924,458080,,5,5,2017-12-22,,ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa
