entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-19,local-authority-eng:ISL,ARCH1,,,0.27,70,70,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,ARCH3,,,1.47,260,260,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,BC12,,,0.89,120,120,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2016/0488/FUL,,,0.26,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,BC33,,,0.27,12,12,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2017/2961/FUL,,,0.36,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,BC44,,,0.13,45,45,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,FP9,,,0.13,27,27,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,NH5,,,0.69,96,96,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,NH9,,,0.25,14,14,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,OIS11,,,0.16,24,24,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,OIS7,,,0.47,67,67,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P041261,,,0.68,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P052245,,,1.38,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P080382,,,0.03,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P090774,,,0.38,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P092492,,,0.87,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P102754,,,3.08,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P112564,,,0.42,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P120513,,,0.04,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P120797,,,0.05,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P121068,,,0.04,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2016/2994/S73,,,1.91,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2017/2283/S73,,,0.52,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2013/1423/FUL,,,3.59,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2013/1564/FUL,,,0.23,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2013/2849/FUL,,,0.06,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2013/3213/FUL,,,0.51,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2013/3350/FUL,,,0.15,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2013/4924/FUL,,,0.06,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2014/0609/FUL,,,1.89,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2014/0954/FUL,,,0.01,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2014/1017/FUL,,,0.34,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2014/1294/FUL,,,0.08,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
2018-12-19,local-authority-eng:ISL,P2014/1808/FUL,,,0.05,,,2017-11-24,,325f44a5355f23ac28705fb0dd92f18f041afaa8307c9bcfe0f0a856f789e346
