entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-20,local-authority-eng:SFT,B71,"Site 4, Club, Depot & 501-509, Hawthorne Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334507&y=396497&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,pending decision,,,53.460848,-2.987855,2.3,0,0,2017-10-17,,Planning application subject to resolution to approve subject to further details. Suitable for mixed use scheme with 100 plus dwellings. The mixed use part of the scheme would be subject to the NPPF town centre sequential and impact tests.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,F142,"Mushroom Farm, 8-10, Cable Street, Formby",http://maps.sefton.gov.uk/webmaplayers/?x=330107&y=407715&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.561387,-3.056076,1.03,0,0,2017-10-17,,Nearly built out but last part is long term stalled. Left over area of land capable of 5 dwellings.. Partly developed site.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,L238,"Site of Sefton Works, Field Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=333204&y=398172&resolution=2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,yes,53.475542,-3.008316,0.85,0,0,2017-10-17,,Large site with permission (DC/2014/00886). Development is currently stalled. And half built. Capacity for at least 20 more dwellings.. Previously developed site in PRA,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S446,"8, Oxford Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=332247&y=416012&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.636199,-3.02642,0.24,0,0,2017-10-17,,Existing approval for a care home (DC/2016/01743).,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0096,"Former Service Station, 146, Park Lane, Netherton",http://maps.sefton.gov.uk/webmaplayers/?x=336030&y=398594&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.480395,-2.96613,0.1,0,0,2017-10-17,,The figure of 10 is for flats and was approved in the recent planning application (DC/2016/02117).,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B1218,"Former Johnsons Cleaners, Mildmay Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=333933&y=396431&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.460428,-2.996852,1.81,0,0,2017-10-17,,Former Johnsons site. Has permission and suitable for development. Has scope for mixed use with limited retail subject to NPPF sequential and impact tests. Minimum figure assumes a high number of apartments.. Previously developed former Johnsons Cleaners site in a residential area.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0112,"Land w of Southport & Formby DGH, Town Lane, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=335208&y=415524&resolution=2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.632449,-2.982716,4.86,0,0,2017-10-17,,Southport hospital site subject to a number of approvals. Partially brownfield due to previous uses. Stalled.. Redundant land at the Southport Hospital.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,B0115,"Klondyke Ph2&3, Monfa Road, Bootle",http://maps.sefton.gov.uk/webmaplayers/?x=334680&y=396836&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.463941,-2.985675,5.03,0,0,2017-10-17,,Local Plan allocation MN2.43. Planning permission DC/2014/00642 for 142 units.. Large cleared sites in the urban area.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0115,"Sunshine House, 2, Oxford Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=332098&y=416086&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.636803,-3.028248,0.73,0,0,2017-10-17,,DC/2015/01601 - residential care home. Potential for 20 plus residential apartments.. Former School for the Blind school building. Currently vacant.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
2018-12-20,local-authority-eng:SFT,S0120,"51-53, Alexandra Road, Southport",http://maps.sefton.gov.uk/webmaplayers/?x=334669&y=417740&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202018%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.651965,-2.990452,0.53,0,0,2017-10-17,,Approved for a care home. Partial brownfield. DC/2016/02175.. Vacant site in the built up area.,5e95022136365eb1da5ea73518fdff719cd69941cd622f36b62ffe9b1e1dad68
