entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR02,51.232473,-0.329811,0.5,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR06,51.293989,-0.331253,0.21,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR04,51.297151,-0.330567,1.85,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR01,51.276444,-0.37199,0.33,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR05,51.295224,-0.332044,0.77,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR03,51.234295,-0.333982,0.33,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR09,51.293447,-0.32739,0.07,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR12,51.23337,-0.325781,0.11,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR13,51.232904,-0.327615,0.08,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR14,51.232398,-0.329025,0.10,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR15,51.236557,-0.32354,0.25,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR16,51.239156,-0.321137,0.04,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR10,51.293765,-0.315605,0.11,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR17,51.230391,-0.326652,0.21,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR08,51.299528,-0.329087,0.06,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR19,51.314723,-0.352017,9.25,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR11,51.296136,-0.32784,0.14,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,http://opendatacommunities.org/id/district-council/molevalley,BLR18,51.23175,-0.330087,0.05,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
