entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-28,local-authority-eng:MOL,BLR02,51.232473,-0.329811,0.5,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR06,51.293989,-0.331253,0.21,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR04,51.297151,-0.330567,1.85,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR01,51.276444,-0.371990,0.33,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR05,51.295224,-0.332044,0.77,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR03,51.234295,-0.333982,0.33,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR09,51.293447,-0.327390,0.07,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR12,51.233370,-0.325781,0.11,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR13,51.232904,-0.327615,0.08,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR14,51.232398,-0.329025,0.10,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR15,51.236557,-0.323540,0.25,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR16,51.239156,-0.321137,0.04,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR10,51.293765,-0.315605,0.11,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR17,51.230391,-0.326652,0.21,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR08,51.299528,-0.329087,0.06,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR19,51.314723,-0.352017,9.25,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR11,51.296136,-0.327840,0.14,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR18,51.231750,-0.330087,0.05,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
