entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-28,local-authority-eng:MOL,BLR02,https://maps.molevalley.gov.uk/,51.232473,-0.329811,0.5,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR06,https://maps.molevalley.gov.uk/,51.293989,-0.331253,0.21,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR04,https://maps.molevalley.gov.uk/,51.297151,-0.330567,1.85,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR01,https://maps.molevalley.gov.uk/,51.276444,-0.37199,0.33,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR05,https://maps.molevalley.gov.uk/,51.295224,-0.332044,0.77,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR03,https://maps.molevalley.gov.uk/,51.234295,-0.333982,0.33,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR09,https://maps.molevalley.gov.uk/,51.293447,-0.32739,0.07,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR12,https://maps.molevalley.gov.uk/,51.23337,-0.325781,0.11,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR13,https://maps.molevalley.gov.uk/,51.232904,-0.327615,0.08,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR14,https://maps.molevalley.gov.uk/,51.232398,-0.329025,0.1,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR15,https://maps.molevalley.gov.uk/,51.236557,-0.32354,0.25,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR16,https://maps.molevalley.gov.uk/,51.239156,-0.321137,0.04,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR10,https://maps.molevalley.gov.uk/,51.293765,-0.315605,0.11,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR17,https://maps.molevalley.gov.uk/,51.230391,-0.326652,0.21,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR08,https://maps.molevalley.gov.uk/,51.299528,-0.329087,0.06,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR19,https://maps.molevalley.gov.uk/,51.314723,-0.352017,9.25,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR11,https://maps.molevalley.gov.uk/,51.296136,-0.32784,0.14,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
2017-11-28,local-authority-eng:MOL,BLR18,https://maps.molevalley.gov.uk/,51.23175,-0.330087,0.05,,,2017-11-28,,68ee98cffce514e5284448b4eba64698c426c15b6194a98c641323d699586ba7
