entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,10a,51.116282,0.535632,214,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,130,51.142539,0.485114,0.61,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,132a,51.199569,0.8187734,0.27,2017-12-15,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,133a,51.199888,0.81658,0.24,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,144,51.114449,0.731194,1.64,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,245,51.08791,0.723738,0.31,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,264,51.214095,0.795983,0.06,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,368,51.157423,0.649846,0.71,2017-12-15,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,383a,51.142421,0.4882364,1.98,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,478a,51.231888,0.770997,1.79,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,556a,51.219082,0.78659,0.19,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,619a,51.20789,0.794608,0.47,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,648a,51.185901,0.600203,1.67,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,676,51.135681,0.647846,0.34,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,697,51.088808,0.724053,0.98,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,699a,51.178966,0.629229,3.11,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,770,51.224917,0.811042,0.91,2017-12-15,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,862,51.21494,0.800697,0.19,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,882,51.214954,0.799957,0.12,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
