entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,10a,51.116282,0.535632,214,2600,2600,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,130,51.142539,0.485114,0.61,20,20,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,132a,51.199569,0.8187734,0.27,9,9,2017-12-15,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,133a,51.199888,0.81658,0.24,10,10,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,144,51.114449,0.731194,1.64,34,34,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,245,51.08791,0.723738,0.31,45,45,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,264,51.214095,0.795983,0.06,8,8,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,368,51.157423,0.649846,0.71,18,18,2017-12-15,2019-12-04,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,383a,51.142421,0.4882364,1.98,70,70,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2019-12-04,http://opendatacommunities.org/id/district-council/waverley,478a,51.231888,0.770997,1.79,52,52,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
2018-12-12,http://opendatacommunities.org/id/district-council/waverley,556a,51.219082,0.78659,0.19,5,10,2017-12-15,,c38771fbbd691e823d2c22d5e04e23ddc4946b8f1c91269a13dbd1d666b42d65
