entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_001,53.66704,-1.6146,0.78,28,30,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_002,53.67463,-1.62493,1.99,104,104,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_003,53.68222,-1.63594,1.19,35,35,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_004,53.67488,-1.64466,2.68,93,93,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_005,53.69593,-1.63465,0.49,16,16,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_006,53.69494,-1.65809,0.17,8,10,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_007,53.6948,-1.62362,0.57,9,9,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_008,53.67435,-1.64347,1.85,64,64,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_009,53.69478,-1.62703,1.27,47,47,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_010,53.68207,-1.66397,0.45,15,15,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_011,53.67495,-1.64485,1.17,22,22,2017-12-20,2018-12-18,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
