entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-13,local-authority-eng:KIR,BLR_001,53.667040,-1.614600,0.78,28,30,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_002,53.674630,-1.624930,1.99,104,104,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_003,53.682220,-1.635940,1.19,35,35,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_004,53.674880,-1.644660,2.68,93,93,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_005,53.695930,-1.634650,0.49,16,16,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_006,53.694940,-1.658090,0.17,8,10,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_007,53.694800,-1.623620,0.57,9,9,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_008,53.674350,-1.643470,1.85,64,64,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_009,53.694780,-1.627030,1.27,47,47,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_010,53.682070,-1.663970,0.45,15,15,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2018-12-18,local-authority-eng:KIR,BLR_011,53.674950,-1.644850,1.17,22,22,2017-12-20,2018-12-18,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_012,53.654410,-1.786030,0.22,12,12,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_013,53.654810,-1.786530,0.15,8,8,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_014,53.656640,-1.808400,0.38,7,7,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_015,53.651720,-1.737770,4.22,194,194,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_016,53.639030,-1.782700,0.39,30,30,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_017,53.638860,-1.781850,0.23,38,38,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_018,53.630110,-1.784180,0.17,33,49,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_019,53.641340,-1.787680,0.21,290,290,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_020,53.642090,-1.782410,0.27,73,73,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_021,53.638250,-1.801450,0.56,19,19,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_022,53.635090,-1.810780,9.01,200,200,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_023,53.658760,-1.823330,0.64,14,14,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_024,53.660670,-1.779350,1.29,45,45,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_025,53.628560,-1.824760,3.34,116,116,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_026,53.650300,-1.810720,0.76,26,26,2017-12-20,2019-12-13,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_027,53.629160,-1.830330,14.44,255,255,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_028,53.628300,-1.821990,0.96,27,27,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_029,53.655310,-1.832540,0.43,15,15,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_030,53.671780,-1.760560,2.11,88,88,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_031,53.656910,-1.728760,1.41,48,48,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_032,53.680790,-1.745900,0.79,9,9,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_033,53.651550,-1.786230,1.27,44,44,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
2019-12-13,local-authority-eng:KIR,BLR_034,53.648180,-1.788850,2.44,45,45,2017-12-20,,9889f0273db6a79ccc162a6da6935788c27dd34b970875c51a204d1915da5cc3
