entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200001,178630,524987,1.53,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200004,178875,524805,1.13,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200005,178185,527302,0.53,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200007,178904,524763,0.56,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200008,179807,525646,0.42,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200009,178880,524699,0.81,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200010,179279,525097,0.35,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200012,179640,527750,0.45,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200027,178782,527450,0.54,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200033,178309,525301,6.2,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200036,178814,526087,0.62,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200047,182366,523440,15.28,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200064,177049,526408,1.89,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200067,180430,525330,0.52,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200082,178819,526898,0.81,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200106,178153,527176,0.39,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200110,181895,524799,0.53,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200111,181978,524589,0.81,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200137,181960,524216,1.28,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200140,178139,527131,0.3,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC001,177048,526173,0.5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC002,178768,526584,0.21,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC003,181815,523282,0.12,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC004,181428,523254,0.56,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC005,180702,523708,0.2,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC007,181378,524647,0.07,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC011,179725,525680,0.07,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC016,179418,524219,0.05,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC017,181422,523838,0.08,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC018,179273,527471,0.04,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC021,178180,527260,0.16,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC022,180480,525295,0.09,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC023,182347,524091,0.09,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC024,181219,523605,0.12,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC027,179393,525292,0.07,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC028,178563,526244,0.01,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC029,178624,525767,0.02,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC030,178307,525376,0.02,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC031,178715,527334,0.22,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC032,178558,526247,0.01,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC034,178197,525388,0.02,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC035,178753,527261,0.05,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC036,177850,526924,0.09,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC037,179061,527474,0.05,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC038,181980,523555,0.07,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC039,177785,526063,0.02,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2017-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC040,182506,523821,0.06,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC041,179606,527864,0.1,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC042,179575,526339,0.02,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC043,177441,526726,0.04,2018-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
