entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:KEC,17200001,51.492808,-0.201027,1.53,278,450,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200004,51.495050,-0.203561,1.13,330,375,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200005,51.488293,-0.167859,0.53,39,39,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200007,51.495320,-0.204155,0.56,163,163,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200008,51.503240,-0.191121,0.42,48,48,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200009,51.495119,-0.205085,0.81,255,255,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200010,51.498617,-0.199213,0.35,62,62,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200012,51.501268,-0.160884,0.45,24,24,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200027,51.493625,-0.165513,0.54,78,78,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200033,51.489854,-0.196620,6.2,930,930,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200036,51.494218,-0.185125,0.62,40,100,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200047,51.526724,-0.221992,15.28,"3,500","3,500",2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200064,51.478284,-0.181135,1.89,420,420,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200067,51.508909,-0.195450,0.52,35,35,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200082,51.494082,-0.173447,0.81,8,20,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200106,51.488034,-0.169685,0.39,50,59,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200110,51.522193,-0.202579,0.53,40,50,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200111,51.522985,-0.205575,0.81,60,80,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200137,51.522905,-0.210955,1.28,281,281,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,17200140,51.487918,-0.170337,0.3,55,55,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC001,51.478328,-0.184517,0.5,55,55,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC002,51.493694,-0.177986,0.21,50,50,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC003,51.521806,-0.224461,0.12,6,10,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC004,51.518334,-0.225000,0.56,50,75,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC005,51.511711,-0.218715,0.2,9,9,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC007,51.517580,-0.204952,0.07,5,5,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC011,51.502496,-0.190660,0.07,11,11,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC016,51.500059,-0.211807,0.05,11,11,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,local-authority-eng:KEC,RBKC017,51.518153,-0.216590,0.08,6,6,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
