entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200001,178630,524987,1.53,278,450,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200004,178875,524805,1.13,330,375,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200005,178185,527302,0.53,39,39,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200007,178904,524763,0.56,163,163,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200008,179807,525646,0.42,48,48,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200009,178880,524699,0.81,255,255,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200010,179279,525097,0.35,62,62,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200012,179640,527750,0.45,24,24,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200027,178782,527450,0.54,78,78,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
2018-12-31,http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200033,178309,525301,6.2,930,930,2017-12-31,,ee2606824c50eeaa703b7cbd1c570e577b108f4212db783c490421e86805e6a4
