entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br15,51.50857952,-0.593773769,0.51,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br16,51.5075718,-0.594317273,0.49,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br2,51.48809112,-0.532472869,0.28,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br11,51.51290807,-0.592687378,0.54,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br9,51.5211986,-0.611562325,0.32,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br51,51.50774453,-0.599407877,0.2,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br5,51.50906848,-0.590439374,5.25,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br35,51.49973798,-0.533964736,0.79,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br24,51.51264618,-0.616346345,0.44,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br19,51.51140554,-0.596602273,3.47,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/slough,br1,51.50827689,-0.60018687,1.12,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,http://opendatacommunities.org/id/unitary-authority/slough,br58,51.51310688,-0.590479149,0.08,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
