entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SLG,br15,"132-134, High Street, Slough, SL1 1HP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br15.pdf,51.50858,-0.593774,0.51,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br16,"Aspire 2 Site, Corner of Church Street and Herschel Street, Slough, SL1 1PG",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br16.pdf,51.507572,-0.594317,0.49,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br2,"Gibtel Transport CafĂ©, Colnbrook , SL3 8QG",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br2.pdf,51.488091,-0.532473,0.28,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br11,"Stoke Road Bus Depot, Stanley Cottages, SL2 5AQ",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br11.pdf,51.512908,-0.592687,0.54,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br9,"Former School Grounds, Belfast Avenue, Slough, SL1 3HH",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br9.pdf,51.521199,-0.611562,0.32,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br51,"Slough Family Centre, Chalvey Park, Slough, SL1 2HX",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br51.pdf,51.507745,-0.599408,0.2,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br5,"Queensmere and Observatory Shopping Centres, Wellington Street, Slough, Berkshire, SL1 1LN",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br5.pdf,51.509068,-0.590439,5.25,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br35,"Hurricane Court, Parlaunt Road, Langley, Slough, Berkshire, SL3 8XP",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br35.pdf,51.499738,-0.533965,0.79,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br24,"Compuware Ltd, 163, Bath Road, Slough, SL1 4AA",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br24.pdf,51.512646,-0.616346,0.44,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br19,"Former Thames Valley University and car park, Wellington Street with William Street, Slough (NW quadrant of Heart of Slough Site)",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br19.pdf,51.511406,-0.596602,3.47,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2017-12-01,local-authority-eng:SLG,br1,Tower and Ashbourne House,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br1.pdf,51.508277,-0.600187,1.12,,,2017-12-01,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
2018-12-13,local-authority-eng:SLG,br58,"64, Mill Street, Slough, SL2 5DH",http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br58.pdf,51.513107,-0.590479,0.08,,,2018-12-13,,ea0c72de28fa2181f7a4bb172b542a89631bd6aa439f40c1a699d2a71dc659d6
