entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-13,local-authority-eng:COT,16/03163/FUL,52.040978,-1.775533,0.78,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,15/00254/FUL,51.717758,-1.969395,2.06,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,16/00224/FUL,51.718010,-1.970206,0.06,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,16/03017/REM,51.709621,-1.967302,0.48,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,16/05023/FUL,51.716606,-1.964243,0.16,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,local-authority-eng:COT,17/00549/OFRPAN,51.705707,-1.960098,0.01,,,2017-12-01,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,17/01659/FUL,51.707450,-1.955205,0.1,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,17/02205/FUL,51.715634,-1.962767,0.04,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,C_17,51.713316,-1.968761,0.18,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,C_57/C_101A /C_101B,51.715545,-1.965315,0.88,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,C_82B,51.712228,-1.965433,0.51,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,C_97/CIR_E12,51.715277,-1.970830,0.38,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,14/05225/OUT,51.852746,-2.089547,7.27,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,17/00820/FUL,51.986363,-1.703973,0.07,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,local-authority-eng:COT,17/03221/FUL,51.992506,-1.704864,0.79,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,M_63,51.991732,-1.700967,0.29,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,local-authority-eng:COT,14/00188/FUL,51.929434,-1.726351,0.18,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,14/03649/FUL,51.930860,-1.721209,0.06,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,local-authority-eng:COT,12/01792/OUT,51.644468,-2.150873,5,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,16/01282/FUL,51.637256,-2.158291,0.06,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,17/02343/FUL,51.638649,-2.158946,0.3,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,T_51,51.643131,-2.155349,0.77,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,16/04810/FUL,51.645466,-2.143679,0.76,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,13/02463/OUT,51.811519,-1.727007,1.17,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,W_1A/W_1B,52.053796,-1.847089,0.05,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,15/03385/FUL,51.810799,-1.726736,0.15,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
