entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,16/03163/FUL,238088,415493,0.78,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,15/00254/FUL,202115,402211,2.06,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,16/00224/FUL,202143,402155,0.06,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,16/03017/REM,201210,402356,0.48,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,16/05023/FUL,201987,402567,0.16,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,http://opendatacommunities.org/id/district-council/cotswold,17/00549/OFRPAN,200775,402854,0.01,2017-12-01,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,17/01659/FUL,200969,403192,0.1,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,17/02205/FUL,201879,402669,0.04,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,C_17,201621,402255,0.18,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,C_57/C_101A /C_101B,201869,402493,0.88,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,C_82B,201500,402485,0.51,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,C_97/CIR_E12,201839,402112,0.38,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,14/05225/OUT,217132,393929,7.27,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,17/00820/FUL,232031,420426,0.07,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,http://opendatacommunities.org/id/district-council/cotswold,17/03221/FUL,232714,420362,0.79,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,M_63,232629,420630,0.29,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,http://opendatacommunities.org/id/district-council/cotswold,14/00188/FUL,225693,418913,0.18,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,14/03649/FUL,225853,419266,0.06,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,http://opendatacommunities.org/id/district-council/cotswold,12/01792/OUT,193974,389657,5,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,16/01282/FUL,193173,389142,0.06,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,17/02343/FUL,193328,389097,0.3,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,T_51,193826,389347,0.77,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,16/04810/FUL,194084,390155,0.76,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,13/02463/OUT,212578,418917,1.17,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,W_1A/W_1B,239501,410582,0.05,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,http://opendatacommunities.org/id/district-council/cotswold,15/03385/FUL,212498,418936,0.15,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
