entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-13,local-authority-eng:COT,16/03163/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=415493.000000&StartNorthing=238088.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,52.040978,-1.775533,0.78,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,15/00254/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402211.000000&StartNorthing=202115.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.717758,-1.969395,2.06,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,16/00224/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402155.000000&StartNorthing=202143.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.71801,-1.970206,0.06,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,16/03017/REM,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402356.000000&StartNorthing=201210.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.709621,-1.967302,0.48,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,16/05023/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402567.000000&StartNorthing=201987.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.716606,-1.964243,0.16,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,local-authority-eng:COT,17/00549/OFRPAN,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402854.000000&StartNorthing=200775.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.705707,-1.960098,0.01,,,2017-12-01,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,17/01659/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=403192.000000&StartNorthing=200969.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.70745,-1.955205,0.1,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,17/02205/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402669.000000&StartNorthing=201879.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.715634,-1.962767,0.04,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,C_17,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402255.000000&StartNorthing=201621.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.713316,-1.968761,0.18,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,C_57/C_101A /C_101B,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402493.000000&StartNorthing=201869.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.715545,-1.965315,0.88,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,C_82B,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402485.000000&StartNorthing=201500.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.712228,-1.965433,0.51,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,C_97/CIR_E12,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402112.000000&StartNorthing=201839.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.715277,-1.97083,0.38,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,14/05225/OUT,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=393929.000000&StartNorthing=217132.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.852746,-2.089547,7.27,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,17/00820/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420426.000000&StartNorthing=232031.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.986363,-1.703973,0.07,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,local-authority-eng:COT,17/03221/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420362.000000&StartNorthing=232714.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.992506,-1.704864,0.79,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,M_63,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420630.000000&StartNorthing=232629.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.991732,-1.700967,0.29,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,local-authority-eng:COT,14/00188/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418913.000000&StartNorthing=225693.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.929434,-1.726351,0.18,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-11-13,local-authority-eng:COT,14/03649/FUL,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=419266.000000&StartNorthing=225853.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.93086,-1.721209,0.06,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
2017-12-01,local-authority-eng:COT,12/01792/OUT,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389657.000000&StartNorthing=193974.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,51.644468,-2.150873,5,,,2017-11-13,,5c1c38542ad94a6d720c190629548ffd6f21b8f949f68c2c2ebcb9f923876f9d
