entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-10-25,http://opendatacommunities.org/id/district-council/oxford,006,51.762845,-1.258714,3.12,2017-10-25,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-25,http://opendatacommunities.org/id/district-council/oxford,009,51.720095,-1.199227,5.34,2017-10-25,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-25,http://opendatacommunities.org/id/district-council/oxford,010,51.742167,-1.202187,1.59,2017-10-25,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-25,http://opendatacommunities.org/id/district-council/oxford,011,51.757599,-1.270245,0.48,2017-10-25,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,012,51.749162,-1.21221,22.74,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-25,http://opendatacommunities.org/id/district-council/oxford,013,51.726604,-1.238364,1.30,2017-10-25,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,014,51.732048,-1.216124,3.65,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,016,51.738964,-1.217163,1.71,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,017,51.737386,-1.209181,0.96,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,018,51.776795,-1.262524,1.73,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,020,51.788183,-1.266521,0.76,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,023,51.757584,-1.233674,1.28,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,024,51.754750,-1.235067,1.09,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,027,51.763878,-1.219787,27.75,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,028,51.715595,-1.207156,11.23,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,034,51.716972,-1.224121,5.44,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,038,51.76123,-1.183098,3.53,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,039,51.723865,-1.213106,0.45,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,044,51.751769,-1.253587,0.27,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,050,51.741481,-1.203878,0.72,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,052,51.719879,-1.226102,0.97,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,058,51.735539,-1.213526,0.51,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,060,51.747585,-1.232728,0.72,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,061,51.748130,-1.235560,0.26,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,062,51.759449,-1.257526,12.41,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,063,51.750846,-1.222300,8.67,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,065,51.757069,-1.261597,0.88,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,066,51.757717,-1.263108,0.77,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,067,51.783683,-1.29242,2.23,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,069,51.751819,-1.261861,0.35,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,072,51.751941,-1.267683,0.21,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,073,51.750947,-1.265435,0.24,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,075,51.751776,-1.269380,2.56,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,076,51.748291,-1.264696,7.40,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,078,51.748132,-1.258345,0.40,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
2017-10-26,http://opendatacommunities.org/id/district-council/oxford,081,51.753272,-1.264126,0.52,2017-10-26,,687eead7f7d89376a6dc0292f78ba2f4973f54fe0d7fe44bef1aac5f345daedf
