entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:HAT,15/01603/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.278094,-0.961103,0.55,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/03378/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.277317,-0.96069,0.6,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/00883/PRIOR 17/02465/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.28749,-0.917354,1.69,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,13/00720/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.28749,-0.917354,0.98,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,13/01215/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.307383,-0.899212,0.25,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,15/01083/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.246721,-0.878382,0.3,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,15/00276/REM,https://publicaccess.hart.gov.uk/online-applications/,51.2828,-0.840724,0.09,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,15/01540/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.298456,-0.831667,0.48,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,16/01441/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.298164,-0.82585,0.61,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,16/01445/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.298164,-0.82585,0.61,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,16/03072/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.331569,-0.777384,0.16,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,17/00530/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.331569,-0.777384,0.16,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,17/01111/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.283276,-0.962391,0.18,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,15/00230/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.277732,-0.845712,0.05,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,15/02977/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.224315,-0.846304,2.15,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,14/02454/PNDW,https://publicaccess.hart.gov.uk/online-applications/,51.281214,-0.843116,0.08,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/00244/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.252444,-0.849139,0.45,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,17/02762/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.279394,-0.840953,0.05,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02008/PRIOR 17/02010/PRIOR 17/02011/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.28366,-0.837735,0.1,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/01977/FUL 18/00649/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.296227,-0.830002,0.32,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/01978/FUL 18/00650/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.296919,-0.830013,0.43,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02118/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.298611,-0.824663,0.29,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/00525/PRIOR 17/02652/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.278869,-0.959207,0.15,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,18/00624/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.278517,-0.949967,2.15,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/00771/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.305951,-0.79307,12,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/02644/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.2813,-0.962607,0.19,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,18/00931/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.283452,-0.838514,0.59,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
