entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:HAT,15/01603/FUL,51.278094,-0.961103,0.55,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/03378/FUL,51.277317,-0.960690,0.6,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,16/00883/PRIOR 17/02465/FUL,51.287490,-0.917354,1.69,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,13/00720/MAJOR,51.287490,-0.917354,0.98,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,13/01215/MAJOR,51.307383,-0.899212,0.25,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,15/01083/FUL,51.246721,-0.878382,0.3,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,15/00276/REM,51.282800,-0.840724,0.09,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,15/01540/FUL,51.298456,-0.831667,0.48,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,16/01441/FUL,51.298164,-0.825850,0.61,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,16/01445/PRIOR,51.298164,-0.825850,0.61,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,16/03072/PRIOR,51.331569,-0.777384,0.16,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,17/00530/FUL,51.331569,-0.777384,0.16,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,17/01111/FUL,51.283276,-0.962391,0.18,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,15/00230/FUL,51.277732,-0.845712,0.05,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,15/02977/FUL,51.224315,-0.846304,2.15,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2017-12-22,local-authority-eng:HAT,14/02454/PNDW,51.281214,-0.843116,0.08,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
2018-12-20,local-authority-eng:HAT,17/00244/PRIOR,51.252444,-0.849139,0.45,,,2017-12-22,,3dcd17e2bf20e2b4c4fd6d46b0b8bec12dbd0ebe011a9ed4d5987ba217888d2d
