entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BUR,HL/1958/00,"Former Petrol Station, Parr Lane, Unsworth, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381925&y=407043&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.559692,-2.274338,0.1,5,5,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/1981/00,"Works opposite 101 Mather Road, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380882&y=413392&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,outline planning permission,,53.61672,-2.290475,0.33,24,24,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/2004/00,"Adj 13 Bury Road, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378857&y=407535&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.563998,-2.320686,0.26,17,17,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2057/00,"Fairfield Service Station, Rochdale Old Road, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=382770&y=411607&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.600742,-2.261835,0.1,9,9,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2127/00,"Wellington Garage, Deardens Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379119&y=410312&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.588969,-2.316917,0.07,5,5,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/2146/00,"East Lancs Paper Mill Site, Rectory Lane, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379263&y=407494&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.563646,-2.314554,19.72,400,400,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2148/00,"Radcliffe High School, Abden Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377985&y=407181&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.560781,-2.333826,2.3,90,90,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2149/00,"44-48 Stand Lane & 4-6 New Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378688&y=406805&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.55743,-2.323188,0.09,12,12,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/2157/00,"Hutchinson Way/Hindle Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378198&y=407052&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.55963,-2.330602,0.72,18,18,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2169/00,"Rear of Unsworth Methodist Church, Hollins Lane, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381960&y=407852&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.566964,-2.273856,0.26,10,10,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
