entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WRT,,53.392968,-2.592578,0.84,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.379800,-2.496771,0.1,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.377860,-2.565394,1.75,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.379904,-2.555440,2.54,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.388237,-2.578617,0.57,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.390363,-2.562541,2.72,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.383618,-2.548869,13.9117,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.413980,-2.590529,0.83,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.382027,-2.569819,0.16,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392656,-2.594948,3.0,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.395620,-2.673777,5.78,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392693,-2.593133,0.09,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.391869,-2.595489,0.01,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.383698,-2.634867,0.76,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.422041,-2.468974,0.45,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.368413,-2.596103,1.37,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.449315,-2.531846,0.35,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.378398,-2.605600,19.57,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.383717,-2.587898,0.07,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.393070,-2.574604,0.17,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.389434,-2.559956,0.15,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.428686,-2.595182,0.82,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.378944,-2.529288,0.86,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.381338,-2.510686,0.9,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.380547,-2.613191,29.46,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.401041,-2.558902,8.81,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.390283,-2.592301,0.08,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392979,-2.583959,1.45,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.376405,-2.600371,16.65,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.383572,-2.579931,0.25,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.377546,-2.585138,0.31,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.383038,-2.494446,0.37,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.391848,-2.595177,0.1,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.393170,-2.585227,0.46,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.386992,-2.599457,0.05,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.398829,-2.604351,0.85,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.378927,-2.587409,0.15,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.451836,-2.517721,0.25,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.389273,-2.589878,0.39,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.382421,-2.587619,1.9,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.383189,-2.588644,0.85,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.389289,-2.598012,0.56,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.385496,-2.551485,3.45,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.386017,-2.599505,0.16,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.421778,-2.528193,0.35,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.397550,-2.550618,0.57,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.367451,-2.579712,0.04,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.390145,-2.585029,0.09,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.388200,-2.597061,0.06,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.388407,-2.601802,0.1,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.400479,-2.658065,0.22,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392656,-2.614762,0.14,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.371235,-2.572894,0.36,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.356810,-2.560775,1.98,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.373647,-2.565961,1.53,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.393098,-2.669151,0.16,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.382130,-2.570932,0.56,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.403520,-2.663246,5.7,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.405815,-2.650491,46.0,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.410353,-2.582394,0.5,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.461346,-2.525761,0.53,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.370162,-2.544409,1.7,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.398081,-2.611206,0.8,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.422058,-2.528807,0.31,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.368179,-2.578668,0.43,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.411338,-2.572674,0.12,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.414367,-2.573083,0.49,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.409566,-2.606405,0.36,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392504,-2.669271,0.42,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.379980,-2.561492,0.04,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.380207,-2.660933,0.48,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
,local-authority-eng:WRT,,53.392358,-2.602843,0.39,,,2017-01-01,,68badca0e891be42cf6759262c8cf4ae3792dd4563e067fb066c0ba4dd49c08d
