entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0008,333615,436251,8.73,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0009,333677,436522,0.28,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0011,333628,435784,2.08,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0036,336014,433885,0.16,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0044,335301,434960,0.24,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0063,335670,434290,0.17,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0073,335672,433792,0.28,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0082,336411,435111,0.56,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0085,336077,435093,0.77,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,http://opendatacommunities.org/id/unitary-authority/derby,DER/0089,335777,435895,13.4,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
