entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-27,local-authority-eng:DER,DER/0008,http://maps.derby.gov.uk/?x=436251&y=333615&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.898762,-1.462548,8.73,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0009,http://maps.derby.gov.uk/?x=436522&y=333677&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.899301,-1.458513,0.28,,,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0011,http://maps.derby.gov.uk/?x=435784&y=333628&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.89891,-1.469489,2.08,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0036,http://maps.derby.gov.uk/?x=433885&y=336014&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.92048,-1.49747,0.16,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0044,http://maps.derby.gov.uk/?x=434960&y=335301&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.914002,-1.481558,0.24,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0063,http://maps.derby.gov.uk/?x=434290&y=335671&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.917362,-1.491483,0.17,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0073,http://maps.derby.gov.uk/?x=433792&y=335672&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.917411,-1.498888,0.28,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0082,http://maps.derby.gov.uk/?x=435112&y=336411&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.92397,-1.479193,0.56,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0085,http://maps.derby.gov.uk/?x=435093&y=336077&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.920969,-1.479497,0.77,,,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0089,http://maps.derby.gov.uk/?x=435895&y=335778&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.918219,-1.467602,13.4,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0120,http://maps.derby.gov.uk/?x=435676&y=335495&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.915699,-1.47089,7.5,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0143,http://maps.derby.gov.uk/?x=432151&y=335044&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.911867,-1.523355,1.18,,,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0150,http://maps.derby.gov.uk/?x=435311&y=337209&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.93113,-1.476132,1.2,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0162,http://maps.derby.gov.uk/?x=435017&y=336821&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.927662,-1.480562,0.5,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0169,http://maps.derby.gov.uk/?x=434359&y=333598&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.898733,-1.490675,0.58,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0183,http://maps.derby.gov.uk/?x=435311&y=336923&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.928559,-1.476178,0.2,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0193,http://maps.derby.gov.uk/?x=435451&y=336793&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.927375,-1.472607,0.1,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0197,http://maps.derby.gov.uk/?x=437077&y=337710&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.935515,-1.449804,0.3,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0202,http://maps.derby.gov.uk/?x=437093&y=332098&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.885059,-1.450205,0.14,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0203,http://maps.derby.gov.uk/?x=438003&y=333823&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.891522,-1.436597,0.1,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0210,http://maps.derby.gov.uk/?x=434413&y=335967&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.920024,-1.489622,0.26,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0212,http://maps.derby.gov.uk/?x=436032&y=335529&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.915981,-1.465592,0.1,,,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0217,http://maps.derby.gov.uk/?x=433282&y=334420&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.906189,-1.506601,0.46,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0218,http://maps.derby.gov.uk/?x=435273&y=335811&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.918566,-1.476849,0.06,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0222,http://maps.derby.gov.uk/?x=434779&y=336262&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.922652,-1.484162,0.08,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0223,http://maps.derby.gov.uk/?x=438615&y=333688&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.899254,-1.427399,0.6,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0225,http://maps.derby.gov.uk/?x=434292&y=336607&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.925785,-1.491354,0.12,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0235,http://maps.derby.gov.uk/?x=440706&y=335856&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.918588,-1.396046,0.28,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0244,http://maps.derby.gov.uk/?x=435805&y=335613&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.916751,-1.468959,0.2,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0247,http://maps.derby.gov.uk/?x=433785&y=335728&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.917915,-1.498987,0.1,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0248,http://maps.derby.gov.uk/?x=434987&y=336207&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.922144,-1.48106,0.13,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0249,http://maps.derby.gov.uk/?x=434036&y=336215&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.922277,-1.495203,0.24,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0271,http://maps.derby.gov.uk/?x=434965&y=336553&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.925256,-1.48135,0.25,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0299,http://maps.derby.gov.uk/?x=434200&y=337970&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.938042,-1.49258,0.1,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0301,http://maps.derby.gov.uk/?x=435041&y=336208&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.92215,-1.480271,0.08,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0302,http://maps.derby.gov.uk/?x=434779&y=336262&resolution=2&epsg=27700&mapname=publicmaps&baseLayer=Colour&datalayers=Brownfield%20Sites%2CselectFeaturesControl_container,52.922652,-1.484147,0.08,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
