entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-27,local-authority-eng:DER,DER/0008,52.898762,-1.462548,8.73,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0009,52.899301,-1.458513,0.28,,,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0011,52.898910,-1.469489,2.08,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0036,52.920480,-1.497470,0.16,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0044,52.914002,-1.481558,0.24,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0063,52.917362,-1.491483,0.17,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0073,52.917411,-1.498888,0.28,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0082,52.923970,-1.479193,0.56,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0085,52.920969,-1.479497,0.77,,,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0089,52.918219,-1.467602,13.4,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0120,52.915699,-1.470890,7.5,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0143,52.911867,-1.523355,1.18,,,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0150,52.931130,-1.476132,1.2,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0162,52.927662,-1.480562,0.5,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0169,52.898733,-1.490675,0.58,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0183,52.928559,-1.476178,0.2,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0193,52.927375,-1.472607,0.1,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0197,52.935515,-1.449804,0.3,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0202,52.885059,-1.450205,0.14,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0203,52.891522,-1.436597,0.1,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0210,52.920024,-1.489622,0.26,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0212,52.915981,-1.465592,0.1,,,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0217,52.906189,-1.506601,0.46,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0218,52.918566,-1.476849,0.06,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0222,52.922652,-1.484162,0.08,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0223,52.899254,-1.427399,0.6,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0225,52.925785,-1.491354,0.12,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0235,52.918588,-1.396046,0.28,,,2017-11-13,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0244,52.916751,-1.468959,0.2,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0247,52.917915,-1.498987,0.1,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0248,52.922144,-1.481060,0.13,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0249,52.922277,-1.495203,0.24,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0271,52.925256,-1.481350,0.25,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0299,52.938042,-1.492580,0.1,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0301,52.922150,-1.480271,0.08,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0302,52.922652,-1.484147,0.08,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0303,52.932030,-1.484646,0.41,,,2017-11-14,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
2018-11-27,local-authority-eng:DER,DER/0308,52.925209,-1.621382,0.31,,,2018-11-27,,d55e80499ef90bbddc4915f2371548b4e85fc31fba1118a4f019cbb745c7c57a
