entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_003,-40747.3697,4001087.394,2.15,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_005,-50898.7061,4001068.158,0.31,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_007,-40611.157,4001485.629,0.28,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_012,-41378.0983,4000119.433,0.22,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_015,-51082.5035,4001544.756,0.12,10,10,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_016,-51167.573,4001258.515,0.17,15,15,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_017,-46522.5333,3999988.034,1.25,15,15,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_019,-39415.9722,3999557.752,40,1000,1000,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_020,-41989.1295,4000135.172,0.56,38,38,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_021,-41199.709,4001001.067,3.28,93,93,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_022,-40369.7756,4001594.69,0.38,90,90,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_023,-40642.3253,4000973.781,0.64,175,175,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_024,-40898.345,4002602.579,5.9,116,116,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_025,-42476.3005,4000473.208,0.6,11,11,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_026,-40490.7144,4001504.265,0.64,70,70,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_027,-38036.3589,3999598.521,0.64,18,18,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_028,-42578.6791,4001112.82,2.36,61,61,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_029,-32181.1826,3997223.089,1.98,12,12,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_030,-34988.3836,3996452.327,0.4,12,12,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-12-05,http://opendatacommunities.org/id/district-council/guildford,BLR_031,-44199.547,3998806.674,1.7,45,45,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-11-30,http://opendatacommunities.org/id/district-council/guildford,BLR_032,-40552.3386,4001320.142,2.2,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_033,-39699.0491,4001445.351,0.47,40,40,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_034,-40180.8062,4001313.1,3.47,400,400,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_035,-40416.5529,4002705.196,2,,,2017-12-05,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_036,-40649.0239,4000850.326,0.55,100,100,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_037,9847.1091,4001529.8,0.1,5,5,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_038,-50379.7157,4000335.759,0.13,5,5,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_039,-39957.1766,4001299.992,0.02,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_040,-39660.0319,4001359.725,0.03,6,6,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_041,-40391.7248,4001506.755,0.04,6,6,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BLR_042,-51325.6719,4000914.163,0.1,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_043,-40183.406,4001444.893,0.39,50,50,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_044,-38316.3549,4000996.978,0.14,6,6,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_045,-38886.7583,4001139.556,0.51,10,10,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_046,-40049.8149,4000398.771,0.13,6,6,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_047,-38968.5589,4001132.048,0.13,10,10,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_048,-36963.1365,3996690.764,0.16,20,20,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_049,-34286.7411,3998141.155,8.24,150,150,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_050,-43846.176,3999980.229,4.4,22,22,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BLR_051,-39159.9941,4001111.653,0.12,6,6,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_052,-39656.8832,4001412.859,0.41,15,15,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-12-03,http://opendatacommunities.org/id/district-council/guildford,BLR_053,-39841.4162,4001567.393,0.22,6,6,2017-10-20,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_054,-39562.790,4001326.272,0.04,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_055,-27757.475,3998121.671,3.7,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_056,-40358.514,4001960.095,0.12,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_057,-50276.583,4000391.523,0.2,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_058,-34163.812,3995822.906,0.95,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_059,-42425.948,3999976.587,0.2,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_061,-31846.186,3998462.388,0.29,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_062,-40109.857,4001602.783,0.03,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_063,-37871.203,4000944.879,0.36,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2018-10-19,http://opendatacommunities.org/id/district-council/guildford,BLR_064,-31766.528,3999390.838,1.4,,,2018-10-19,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
