entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-27,local-authority-eng:GRT,BLR_003,https://www.guildford.gov.uk/media/26679/Land-at-Guildford-Park-Road-Surface-Car-Park-Guildford-GU2-7NF/pdf/BFLR2017_003,,,2.15,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_005,https://www.guildford.gov.uk/media/26681/Land-to-the-rear-of-57-Manor-Road-Tongham-GU10-1BA/pdf/BFLR2017_005,,,0.31,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_007,https://www.guildford.gov.uk/media/26683/The-Flat-Dental-Care-26-Farnham-Road-Guildford-GU2-4JN/pdf/BFLR2017_007,,,0.28,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_012,https://www.guildford.gov.uk/media/26688/Land-to-the-rear-of-Woodbridge-Hill-Filling-Station-Aldershot-Road-Guildford-GU2-8AG/pdf/BFLR2017_012,,,0.22,,,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_015,https://www.guildford.gov.uk/media/26691/Works-Poyle-Road-Tongham-GU10-1DS/pdf/BFLR2017_015,,,0.12,10,10,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_016,https://www.guildford.gov.uk/media/26692/Public-House-Oxenden-Road-Tongham/pdf/BFLR2017_016,,,0.17,15,15,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_017,https://www.guildford.gov.uk/media/26693/Builders-Yard-Elms-Garden-Glaziers-Lane-Normandy/pdf/BFLR2017_018,,,1.25,15,15,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_019,https://www.guildford.gov.uk/media/26695/Slyfield-Area-Regeneration-Project-Guildford/pdf/BFLR2017_019,,,4E+1,1000,1000,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_020,https://www.guildford.gov.uk/media/26696/Land-at-Westway-off-Aldershot-Road-Guildford/pdf/BFLR2017_020,,,0.56,38,38,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
2017-09-27,local-authority-eng:GRT,BLR_021,https://www.guildford.gov.uk/media/26697/Land-at-Guildford-Cathedral-Alresford-Road-Guildford/pdf/BFLR2017_021,,,3.28,93,93,2017-09-27,,3094e9a7f69d466cc239d753e57fd24b10bcf6c7eb0b5330fe824e4147537fea
