entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-06-29,http://opendatacommunities.org/id/district-council/st-albans,298,51.80661712,-0.338574227,0.35,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,299,51.80673585,-0.339302521,0.34,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,331,51.818349,-0.351426169,1.63,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,235,51.72142857,-0.291398383,0.66,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,283,51.72233637,-0.296071936,0.52,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,310,51.7253334,-0.294285677,0.28,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,80,51.74892545,-0.313240951,1.35,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,81,51.75092111,-0.311251461,1.65,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,83,51.74400349,-0.340262672,0.94,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,208,51.7524581,-0.333965691,0.43,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,http://opendatacommunities.org/id/district-council/st-albans,210,51.74115524,-0.338773946,8.52,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,227,51.75030975,-0.305568274,0.44,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,http://opendatacommunities.org/id/district-council/st-albans,251,51.75170234,-0.334875312,0.88,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,256,51.77002342,-0.318976334,2.4,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,259,51.76273191,-0.331809735,2.63,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,260,51.74378074,-0.326377187,0.66,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,264,51.75340591,-0.337716969,2.13,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,275,51.7552755,-0.335456337,0.81,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,http://opendatacommunities.org/id/district-council/st-albans,281,51.74567711,-0.326534381,0.44,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,http://opendatacommunities.org/id/district-council/st-albans,461,51.74894695,-0.314535535,0.66,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,478,51.76966265,-0.341553211,0.27,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,155,51.81366369,-0.289294636,0.81,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2017-05-23,http://opendatacommunities.org/id/district-council/st-albans,Non SHLAA NS1,51.813751,-0.352061629,0.47,2017-02-07,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,http://opendatacommunities.org/id/district-council/st-albans,Non SHLAA NS2,51.74184,-0.335663846,0.5,2018-06-29,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
2018-06-29,http://opendatacommunities.org/id/district-council/st-albans,Non SHLAA NS3,51.76041,-0.338438884,0.39,2018-06-29,,7053c6409165ed54b42b85e85c01d72fb8641ace724b0c697d7762ff6f83b039
