entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,http://opendatacommunities.org/id/district-council/arun,A1513,50.82947755,-0.48301761,0.5,18,20,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,HP3,50.85345548,-0.638533927900,0.75,26,28,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU33,50.81210531,-0.537506358600,0.54,14,16,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU33a,50.81179629,-0.537246328800,0.35,11,13,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,NEWBE10,50.80034345,-0.688142790600,0.59,15,17,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,115,50.85126516,-0.562379710000,0.43,36,38,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR19,50.78267344,-0.671628028700,1.57,90,100,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,NEWLU40,50.80870519,-0.537442378400,0.54,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR5,50.78422894,-0.677130634500,1.33,75,85,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,PS12,50.81061847,-0.542293694700,2.2,65,75,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR10,50.78759146,-0.674666668400,1.19,32,34,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,17LU9,50.81015571,-0.554245249200,8.46,390,620,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,NEWLU38c,50.81189038,-0.549095775800,0.35,12,14,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,P5408,50.7774265,-0.738569508,0.26,8,10,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,http://opendatacommunities.org/id/district-council/arun,BR12,50.788834,-0.671517,0.33,19,21,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,http://opendatacommunities.org/id/district-council/arun,NEWFG2,50.81738,-0.44465,0.83,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR15515,50.78130927,-0.677411580500,0.06,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU11108,50.80980134,-0.545271490900,0.03,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU5515OUT,50.81398956,-0.534296092000,2.42,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,NEWWA15,50.83839657,-0.613734024200,0.17,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,Y2214,50.81899914,-0.610815838000,0.35,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU20516,50.8118516,-0.548869868100,0.06,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,http://opendatacommunities.org/id/district-council/arun,M4516,50.79816574,-0.619480225500,0.55,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
