entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:ARU,A1513,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=506931&y=104424&resolution=1.0&MapName=Helaa,50.829478,-0.483018,0.5,18,20,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,HP3,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=495930&y=106877&resolution=1.0&MapName=Helaa,50.853455,-0.638534,0.75,26,28,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU33,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503132&y=102415&resolution=1.0&MapName=Helaa,50.812105,-0.537506,0.54,14,16,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU33a,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503151&y=102381&resolution=1.0&MapName=Helaa,50.811796,-0.537246,0.35,11,13,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,NEWBE10,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=492543&y=100908&resolution=1.0&MapName=Helaa,50.800343,-0.688143,0.59,15,17,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,115,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501295&y=106735&resolution=1.0&MapName=Helaa,50.851265,-0.56238,0.43,36,38,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,BR19,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493742&y=98964&resolution=1.0&MapName=Helaa,50.782673,-0.671628,1.57,90,100,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,NEWLU40,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503144&y=102037&resolution=1.0&MapName=Helaa,50.808705,-0.537442,0.54,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,BR5,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493351&y=99130&resolution=1.0&MapName=Helaa,50.784229,-0.677131,1.33,75,85,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,PS12,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502798&y=102243&resolution=1.0&MapName=Helaa,50.810618,-0.542294,2.2,65,75,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,BR10,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493518&y=99507&resolution=1.0&MapName=Helaa,50.787591,-0.674667,1.19,32,34,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,17LU9,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501957&y=102175&resolution=1.0&MapName=Helaa,50.810156,-0.554245,8.46,390,620,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,NEWLU38c,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502316&y=102375&resolution=1.0&MapName=Helaa,50.81189,-0.549096,0.35,12,14,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,P5408,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=489033&y=98298&resolution=1.0&MapName=Helaa,50.777426,-0.73857,0.26,8,10,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,BR12,http://www1.arun.gov.uk/webapps/wml/map.aspx?MapName=HELAA&resolution=0.5&X=493739&Y=99648,50.788834,-0.671517,0.33,19,21,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
