entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:ARU,A1513,50.829478,-0.483018,0.5,18,20,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,HP3,50.853455,-0.638534,0.75,26,28,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU33,50.812105,-0.537506,0.54,14,16,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU33a,50.811796,-0.537246,0.35,11,13,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,NEWBE10,50.800343,-0.688143,0.59,15,17,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,115,50.851265,-0.562380,0.43,36,38,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,BR19,50.782673,-0.671628,1.57,90,100,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,NEWLU40,50.808705,-0.537442,0.54,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,BR5,50.784229,-0.677131,1.33,75,85,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,PS12,50.810618,-0.542294,2.2,65,75,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,BR10,50.787591,-0.674667,1.19,32,34,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,17LU9,50.810156,-0.554245,8.46,390,620,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,NEWLU38c,50.811890,-0.549096,0.35,12,14,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,P5408,50.777426,-0.738570,0.26,8,10,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,BR12,50.788834,-0.671517,0.33,19,21,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2018-12-11,local-authority-eng:ARU,NEWFG2,50.817380,-0.444650,0.83,,,2018-12-11,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,BR15515,50.781309,-0.677412,0.06,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU11108,50.809801,-0.545271,0.03,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
2017-11-10,local-authority-eng:ARU,LU5515OUT,50.813990,-0.534296,2.42,,,2017-11-10,,a76c78ac549894690f6c5d44fcfde2411f4ed1e2da2a6f96f5e3e8bb6d73bb74
