entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:WIL,E10.0772,51.353337,-1.852300,0.36,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,E17.11168,51.418503,-1.720667,0.12,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,E17.1587,51.353889,-1.994120,0.03,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,E17.2540,51.442787,-1.612291,0.14,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N12.1442,51.586696,-1.868780,0.26,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N13.0611,51.469639,-2.110330,0.47,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N13.2173,51.412410,-2.192380,0.34,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N14.10444,51.513378,-1.972716,0.5,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,N16.11758,51.458011,-2.113065,0.03,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S13.7176,51.072949,-1.806948,0.1,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S14.10997,51.068848,-1.791037,0.24,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S15.0665,51.068764,-1.794292,0.03,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S15.11698,50.980197,-1.719627,0.28,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
