entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,E10.0772,161595,410382,0.36,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,E17.11168,168869,419521,0.12,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,E17.1587,161646,400506,0.03,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,E17.2540,171604,427043,0.14,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,N12.1442,187546,409188,0.26,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,N13.0611,174525,392433,0.47,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,N13.2173,168172,386717,0.34,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,N14.10444,179384,401990,0.5,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,N16.11758,173232,392241,0.03,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S13.7176,130420,413622,0.1,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S14.10997,129967,414738,0.24,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.0665,129957,414510,0.03,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.11698,120125,419779,0.28,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.6962,142008,416267,0.14,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.10594,130341,415056,0.18,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.10839,130402,413425,0.29,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.12244,130401,413283,0.91,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.7192,131388,409627,1.4,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S16.9919,132422,381226,0.17,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S17.1897,129920,414523,0.02,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S17.5198,129854,414267,0.04,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W10.2479,152191,386246,2.01,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W15.3044,157776,385574,0.04,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.10046,157294,385340,0.1,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.1078,144939,386141,0.21,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.3974,158396,385410,0.61,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.4462,157317,385329,0.12,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.5078,158350,385797,0.06,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.5234,163935,390467,0.01,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.7198,157880,384998,0.16,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.7502,157505,385130,0.22,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W16.8406,158249,385839,0.15,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.3839,145070,387376,0.07,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.4241,144923,387788,0.06,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.6492,157682,385121,0.04,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,W17.8120,144973,386133,0.18,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S14.6780,131568,381780,2.22,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,S15.8510,121901,416960,0.79,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,E15.4689,150786,426697,0.56,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,N14.11384,174787,392091,0.36,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,N14.11354,169186,384667,8.35,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,E14.4796,161655,399756,0.75,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,WCS/E2,150885,425725,13.59,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,2/LPA/14,169716,400672,0.93,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,2/LPA/11,193686,404887,0.5,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,2/LPA/17,173814,392511,1.2,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,3/LPA/41,127153,414849,1.49,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,3/LPA/38,131227,401191,4.16,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,WCS/S4,129927,413070,37.38,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/55,144997,386335,0.31,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/58,145700,387451,1.63,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/59,145298,387845,0.55,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/21,157757,385557,1.36,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,5/LPA/38,144983,387560,2.94,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW25,187649,408983,0.57,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E09,161682,400494,0.19,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E11,161588,400133,0.29,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E12,161351,399033,0.54,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E13,162364,401507,1.7,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E03,160639,401656,0.6,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW04,172330,403801,1.39,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW05,162048,386080,1.6,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/NW19,182507,396462,1,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,NP/E30,157022,404138,0.2,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,3383,148110,403757,0.57,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,3420,157924,386045,0.31,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,351,161034,423661,0.29,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,http://opendatacommunities.org/id/unitary-authority/wiltshire,569,168427,419095,1.02,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
