entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:WIL,E10.0772,"Honey Street Mills, Honey Street, Pewsey",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.353337,-1.8523,0.36,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,E17.11168,"28 St Margarets Mead, Marlborough",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.418503,-1.720667,0.12,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,E17.1587,"Royal Oak Public House, 43 New Park Street, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.353889,-1.99412,0.03,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,E17.2540,"Former Laurel Garage & New House, Back Lane, Ramsbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.442787,-1.612291,0.14,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N12.1442,"St Marys School, College Road, Purton, nr Swindon",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.586696,-1.86878,0.26,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N13.0611,"Pew Hill House, Pew Hill, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.469639,-2.11033,0.47,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N13.2173,"Old Glove Factory adj 25 Brockleaze, Neston, Corsham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.41241,-2.19238,0.34,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N14.10444,"81, The Green, Lyneham, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.513378,-1.972716,0.5,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,N16.11758,"36 Market Place, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.458011,-2.113065,0.03,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S13.7176,"Grove House Surgery, 18 Wilton Road, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.072949,-1.806948,0.1,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S14.10997,"Milford House 43-55 Milford Street, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.068848,-1.791037,0.24,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S15.0665,"1 Fish Row, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.068764,-1.794292,0.03,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S15.11698,"Skylark Motor Services Ltd, The Ridge, Woodfalls, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,50.980197,-1.719627,0.28,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S15.6962,"Adj. Hideaway Garage, London Road, Amesbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.177079,-1.768676,0.14,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S16.10594,"Hillcote 22 Manor Road, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.072203,-1.786483,0.18,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,S16.10839,"Finch House, Old Manor Hosp, Wilton Road, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.072791,-1.80976,0.29,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,S16.12244,"Adj. Old Manor Hosp, Wilton Road, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.072786,-1.811787,0.91,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,S16.7192,"E V Naish Ltd, Crow Lane, Wilton",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.081733,-1.863943,1.4,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,S16.9919,"Old Ship Hotel, Castle Street, Mere",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.090799,-2.269445,0.17,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,S17.1897,"2-8 Catherine Street, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.068431,-1.794108,0.02,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,S17.5198,"First and Second Floors, 38 High Street, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.067843,-1.797764,0.04,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W10.2479,"North Junction, Station Road, Westbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.268703,-2.19853,2.01,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W15.3044,"Court Mill House, Court Street, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.318905,-2.208389,0.04,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,W16.10046,"County Way, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.314565,-2.211727,0.1,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W16.1078,"Victoria Garage, 36 Victoria Road, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.203492,-2.199752,0.21,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W16.3974,"Charter House, Seymour Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.324476,-2.210768,0.61,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W16.4462,"Ship Inn, Frome Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.314771,-2.211886,0.12,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W16.5078,"16 St Thomas Passage, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.324072,-2.205213,0.06,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W16.5234,"29A Bank Street, Melksham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.374389,-2.138345,0.01,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W16.7198,"60 and 60A Bradford Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.319825,-2.216659,0.16,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W16.7502,"Rear of Wesley Road Club, Wesley Road, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.316457,-2.214749,0.22,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,W16.8406,"The Halve Health Clinic The Halve, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.323165,-2.204606,0.15,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,W17.3839,"3 High Street, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.204699,-2.182079,0.07,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,W17.4241,"Preston House, 51 East Street, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.203386,-2.176177,0.06,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,W17.6492,"19/19A, The Old Bakehouse, Stallard Street, Trowbridge",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.318048,-2.214886,0.04,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,W17.8120,"Former Victoria Garage, 36 Victoria Road, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.203797,-2.199868,0.18,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,S14.6780,"Hill Brush Co Ltd, Woodlands Road, Mere",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.083137,-2.261491,2.22,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,S15.8510,"Scotts House, Salisbury Road, Downton",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,50.996256,-1.7597,0.79,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2018-12-01,local-authority-eng:WIL,E15.4689,"Parnham Coaches, 31 Andover Road, Ludgershall",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.255618,-1.618824,0.56,,,2018-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N14.11384,"47 Hill Corner Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.47199,-2.11526,0.36,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,N14.11354,"Former MOD Rudloe, No. 2 Westwells Road, Hawthorn Rudloe",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.421475,-2.2219,8.35,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,E14.4796,"St. Peters School, Bath Road, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.35397,-2.004891,0.75,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,WCS/E2,"Drummond Park, Ludgershall",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.256553,-1.632745,13.59,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,2/LPA/14,"Quemerford House & Mill, Calne",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.426451,-1.991724,0.93,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,2/LPA/11,"AB Carter Haulage Contractors, 14 Happy Land, Ashton Keynes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.641955,-1.930775,0.5,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,2/LPA/17,"Works, Cocklebury Road, Chippenham",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.463248,-2.109192,1.2,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,3/LPA/41,"Odstock Hospital, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.043541,-1.789568,1.49,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,3/LPA/38,"RAF Baverstock, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.080363,-1.984375,4.16,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,WCS/S4,"Churchfields & Engine Sheds, Salisbury",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.068528,-1.814844,37.38,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
2017-12-01,local-authority-eng:WIL,5/LPA/55,"Land at West Street, Warminster",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,51.204018,-2.196977,0.31,,,2017-12-01,,bcab904083d9902ee1a9e49f4cf927f9e10edbc4e9cc496279230c79e106aa68
