entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-07,local-authority-eng:MAV,MHDCBLR/0001,52.094306,-2.309115,0.35,6,6,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,local-authority-eng:MAV,MHDCBLR/0002,52.112002,-2.324935,0.22,15,15,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,local-authority-eng:MAV,MHDCBLR/0003,52.112608,-2.320339,0.27,15,15,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,local-authority-eng:MAV,MHDCBLR/0004,52.119476,-2.317205,3.29,92,92,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,local-authority-eng:MAV,MHDCBLR/0005,52.095111,-2.324068,0.66,18,22,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,local-authority-eng:MAV,MHDCBLR/0006,52.113331,-2.325412,0.28,18,21,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,local-authority-eng:MAV,MHDCBLR/0007,52.104407,-2.317711,0.81,25,31,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,local-authority-eng:MAV,MHDCBLR/0008,52.100184,-2.313112,15.4,270,330,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,local-authority-eng:MAV,MHDCBLR/0011,52.203737,-2.249061,1.54,38,46,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,local-authority-eng:MAV,MHDCBLR/0012,52.058287,-2.296148,0.67,14,14,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,local-authority-eng:MAV,MHDCBLR/0013,52.150338,-2.242712,0.95,13,17,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,local-authority-eng:MAV,MHDCBLR/0014,52.111819,-2.326000,0.1,5,5,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
,local-authority-eng:MAV,MHDCBLR/0016,52.177026,-2.366195,0.76,23,23,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,local-authority-eng:MAV,MHDCBLR/0017,52.111006,-2.327293,0.15,6,6,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,local-authority-eng:MAV,MHDCBLR/0018,52.111429,-2.330597,0.1,8,8,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,local-authority-eng:MAV,MHDCBLR/0019,52.130228,-2.307260,0.23,5,5,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,local-authority-eng:MAV,MHDCBLR/0020,52.114510,-2.325012,0.11,7,7,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
