entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-07,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0001,244041,378920,0.35,6,6,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0002,246014,377845,0.22,15,15,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0003,246080,378160,0.27,15,15,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0004,246843,378378,3.29,92,92,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0005,244135,377896,0.66,18,22,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0006,246162,377813,0.28,18,21,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-07,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0007,245167,378336,0.81,25,31,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0008,244696,378649,15.4,270,330,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0011,256197,383076,1.54,38,46,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0012,240031,379792,0.67,14,14,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0013,250256,383490,0.95,13,17,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0014,245994,377772,0.1,5,5,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0016,253260,375056,0.76,23,23,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0017,245904,377683,0.15,6,6,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0018,245952,377457,0.1,8,8,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0019,248036,379064,0.23,5,5,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
2019-01-08,http://opendatacommunities.org/id/district-council/malvern-hills,MHDCBLR/0020,246293,377841,0.11,7,7,2017-12-28,,78a1ca9af1af9204799549f3517913de4788529cf696aa22bb86518d347fcd30
