entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,AD/022,449470.9614,408400.7829,0.24,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/026,440020.2239,415224.4858,0.17,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/029,439799.7295,415404.3644,0.23,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BA/030,439577.157,416766.4963,0.65,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/001,438856.2093,411005.6668,0.87,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/003,439236.0467,410895.8299,0.71,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/006,440812.2346,409970.6932,0.74,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/021,439391.9313,411911.3086,4.49,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/038,433573.9383,416161.887,0.30,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BI/040,441135.6994,409903.4335,0.50,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BU/011,439303.8334,410945.7178,2.89,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,BU/016,446811.1572,416786.9648,0.83,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/001,446103.0844,417039.3812,0.51,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/003,433070.0581,415979.8574,0.51,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/007,433263.2001,415682.8976,1.05,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/014,433178.8665,415987.2945,0.03,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/018,433138.7268,415753.2296,0.30,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/020,433049.2179,416111.4698,1.11,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/022,433370.8245,415783.2666,0.95,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/023,433483.3291,416013.2549,0.52,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/024,432955.122,416860.1558,1.66,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/025,433646.5694,416539.8446,0.27,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/026,433263.2965,415606.0562,0.27,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/037,433263.5367,415998.1234,0.62,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/038,433132.4471,415843.4059,0.55,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/039,433366.0028,416240.0645,1.19,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/042,432518.5554,416411.062,0.40,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/045,433079.6665,415678.9104,3.16,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/047,433475.8649,416242.6729,0.12,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/048,433367.7715,416681.0394,0.24,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/050,433567.0387,416798.3998,0.07,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/069,433809.1457,416472.2794,0.35,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/073,433916.2162,416458.9672,0.30,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/074,433222.2629,415537.6331,0.39,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/076,433477.2046,416277.4739,0.31,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/078,433087.3149,416741.2638,0.14,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/081,435909.3585,415874.7852,0.42,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/085,433320.1672,416929.3582,0.02,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/086,433068.5236,416880.7667,0.03,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/089,432708.8692,416016.9801,0.21,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/090,433075.8056,415840.4106,0.08,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/092,433308.8715,416229.8289,0.04,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/093,433108.6766,416457.203,0.04,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/095,433129.5677,416758.6186,0.49,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/096,433100.4398,415806.8249,0.70,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/097,433168.9888,415817.8288,0.08,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/098,433652.3951,416659.3731,0.29,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/099,433453.0875,416728.9723,0.14,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/100,433248.8996,416772.4687,0.10,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CC/101,433182.4074,416700.849,0.09,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/012,433046.3236,416907.8528,1.40,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/014,437990.8308,415562.2629,29.79,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/020,436188.1541,415921.757,0.54,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/025,436574.5458,415113.0734,0.69,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/030,437476.3563,414748.9781,0.02,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/031,437374.314,414816.9506,0.13,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
2017-11-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,CR/033,436083.1211,416329.2612,0.80,2017-11-01,,392f3e0ee0fa2c8b209c8197d34069a06e7c7dbdeadcdaecd4eb2a0d3625f63a
