entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-04-09,local-authority-eng:EDE,BL1,50.798131,-3.196595,1.13,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL2,50.799265,-3.199231,3.59,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL3,50.622969,-3.379149,1.27,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL5,50.703212,-3.446390,8.00,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL6,50.620487,-3.388332,0.37,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL7,50.789126,-3.280350,0.56,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL8,50.749288,-3.283934,1.73,,,2016-05-17,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL9,50.741453,-3.289625,2.12,,,2016-05-17,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL10,50.705171,-3.059885,1.21,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL11,50.699745,-3.235533,0.21,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL12,50.704094,-3.227314,0.30,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL13,50.676812,-3.243905,0.19,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL15,50.703240,-3.068003,0.15,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL16,50.704205,-3.059256,0.13,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
