entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-04-09,local-authority-eng:EDE,BL1,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.196595&lat=50.798131,50.798131,-3.196595,1.13,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL2,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.199231&lat=50.799265,50.799265,-3.199231,3.59,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL3,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.379149&lat=50.622969,50.622969,-3.379149,1.27,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL5,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.44639&lat=50.703212,50.703212,-3.44639,8,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL6,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.388332&lat=50.620487,50.620487,-3.388332,0.37,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL7,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.28035&lat=50.789126,50.789126,-3.28035,0.56,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL8,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.283934&lat=50.749288,50.749288,-3.283934,1.73,,,2016-05-17,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL9,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.289625&lat=50.741453,50.741453,-3.289625,2.12,,,2016-05-17,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL10,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059885&lat=50.705171,50.705171,-3.059885,1.21,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL11,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.235533&lat=50.699745,50.699745,-3.235533,0.21,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL12,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.227314&lat=50.704094,50.704094,-3.227314,0.3,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL13,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.243905&lat=50.676812,50.676812,-3.243905,0.19,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL15,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.068003&lat=50.703240,50.70324,-3.068003,0.15,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL16,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059256&lat=50.704205,50.704205,-3.059256,0.13,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL17,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.277089&lat=50.751124,50.751124,-3.277089,0.06,,,2016-05-17,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL18,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.189957&lat=50.799081,50.799081,-3.189957,0.03,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL20,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.402647&lat=50.616524,50.616524,-3.402647,0.1,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
