entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-04-09,local-authority-eng:EDE,BL1,"Land at Ottery Moor Lane, Honiton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.196595&lat=50.798131,50.798131,-3.196595,1.13,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL2,"Land at Ottery Moor Lane, Honiton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.199231&lat=50.799265,50.799265,-3.199231,3.59,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL3,"Land at Pankhurst Close Trading Estate, Pankhurst Close, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.379149&lat=50.622969,50.622969,-3.379149,1.27,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL5,"Land and buildings at Winslade Park, Clyst St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.44639&lat=50.703212,50.703212,-3.44639,8,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL6,"Land and buildings at 34 Cranford Avenue, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.388332&lat=50.620487,50.620487,-3.388332,0.37,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL7,"Land North Of Acland Park, Feniton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.28035&lat=50.789126,50.789126,-3.28035,0.56,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL8,"Land and Buildings at Former Cuttler Hammer Factory and Tumbling Weir Hotel Car Park, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.283934&lat=50.749288,50.749288,-3.283934,1.73,,,2016-05-17,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL9,"Land and buildings at Salston Manor Hotel, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.289625&lat=50.741453,50.741453,-3.289625,2.12,,,2016-05-17,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL10,"Land at Seaton Quay (Former Racal Site), Riverside Way Seaton Devon",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059885&lat=50.705171,50.705171,-3.059885,1.21,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL11,Land at 14 Summerfield Sidmouth Devon,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.235533&lat=50.699745,50.699745,-3.235533,0.21,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL12,"Land At Frys Lane, Sidford",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.227314&lat=50.704094,50.704094,-3.227314,0.3,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-04-09,local-authority-eng:EDE,BL13,"Land at Victoria Hotel, The Esplanade, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.243905&lat=50.676812,50.676812,-3.243905,0.19,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL15,"Fosse Way Court, Seaton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.068003&lat=50.703240,50.70324,-3.068003,0.15,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL16,"Land at the Boatyard, The Harbour, Axmouth, Seaton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.059256&lat=50.704205,50.704205,-3.059256,0.13,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL17,"Land to the rear of The London Inn, Gold Street, Ottery St Mary",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.277089&lat=50.751124,50.751124,-3.277089,0.06,,,2016-05-17,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL18,Central Place High Street Honiton,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.189957&lat=50.799081,50.799081,-3.189957,0.03,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL20,"Land and buildings at 6 Portland Avenue, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.402647&lat=50.616524,50.616524,-3.402647,0.1,,,2016-05-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL21,"Land at 9B Camperdown Terrace, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.420121&lat=50.618166,50.618166,-3.420121,0.09,,,2016-05-13,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL22,"The Council Yard, Manstone Avenue, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.237798&lat=50.696129,50.696129,-3.237798,0.55,,,2016-09-20,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL23,Land and buildings at Port Royal Sidmouth,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.233849&lat=50.678369,50.678369,-3.233849,0.3,,,2016-09-20,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL24,"Land at Webster Garage Site, Axminster",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-2.996858&lat=50.781258,50.781258,-2.996858,0.28,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL25,Lympstone Nurseries Church Road Lympstone,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.423774&lat=50.647866,50.647866,-3.423774,0.68,,,2016-09-16,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL26,Council Offices The Knowle Station Road Sidmouth,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.245229&lat=50.684071,50.684071,-3.245229,1.69,,,2016-09-20,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL27,"Air Training Corps Hall, St Marks Road, Honiton",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.2015&lat=50.792054,50.792054,-3.2015,0.11,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL28,"1, Sarlsdown Road, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.392154&lat=50.621049,50.621049,-3.392154,0.23,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL29,"Davey Court, Buckingham Close, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.384835&lat=50.622646,50.622646,-3.384835,0.53,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL30,"12 and 14 Morton Road, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.417246&lat=50.617386,50.617386,-3.417246,0.04,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL31,"Exbank and Danby House, Mudbank Lane, Exmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.413469&lat=50.628842,50.628842,-3.413469,0.94,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL32,"Sidmouth Harbour Hotel, Manor Road, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.244372&lat=50.675842,50.675842,-3.244372,0.09,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL33,"WaterleatHigh Street, Newton Poppleford, Sidmouth",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.301690&lat=50.698358,50.698358,-3.30169,0.26,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
2018-06-14,local-authority-eng:EDE,BL34,"Applemead House, Station Road, Whimple",http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.353093&lat=50.767931,50.767931,-3.353093,0.07,,,2017-11-09,,ccf1e5ed6b2f62728d94bed3665bbdd7381d736b94b28fd066a21fb96ee9f23d
