entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-15,local-authority-eng:STA,16/24628/FUL,"128 North Walls, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.02,5,5,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:STF,15/21611/POTH,"69-70 Foregate Street, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.13,18,18,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:TAW,15/22735/REM,"Areva Fairway, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,7.52,194,194,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:BAB,15/23140/FUL,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.2,6,6,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:FOR,18/28018/FUL,"Land at Elms Business Centre, Main Road, Great Haywood",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.33,10,10,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:IPS,18/29526/OUT,"Land at Former Carers Centre, Austin Friars, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.08,8,8,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:MSU,15/22060/FUL,"Land at George Street Press and Car Park, Fancy Walk, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.18,20,20,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:SED,15/23463/FUL,"Land at Silkmore Lane, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.5,76,76,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:SUF,15/21721/OUT,"Land at Yarnfield Park, Yarnfield",https://www.staffordbc.gov.uk/brownfield-land-register,,,2.85,45,45,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WAV,15/23103/FUL,"Land SCC Development Service Parcel 4, Riverway, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.18,15,15,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:ELM,17/27651/REM,"Whitebridge Lane, Stone, Staffordshire",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.36,11,11,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:EPS,16/23671/FUL,"St Johnís Church, Stone",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.16,9,9,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:GRT,17/25523/OUT,"Truview, 12 Sandon Road, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.13,11,11,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:MOL,17/26358/FUL,"The Halsteads, Milwich",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.89,0,0,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:REI,17/26714/OUT,"Claremont Garage, Eccleshall",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.42,9,9,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:RUN,17/26235/OUT,"43 Eccleshall Road, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.05,6,6,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:SPE,17/26105/OUT,"Salt Works Farm, Weston",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.16,5,5,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:SUR,17/27337/FUL,"158 Oulton Road, Stone",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.17,5,5,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:TAN,18/27849/FUL,"Staffordshire Police Headquarters, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,5.07,141,141,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WAE,18/28212/POR,"Britannia House, 6-7 Eastgate Street, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,0.005,23,23,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WOI,,"Land at Bank Top Garage, Gnosall",https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:NWA,,"Former Staffordshire University Campus, Beaconside",https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:NUN,,"Land south of Brunswick Terrace, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:RUG,,"Land south of Brunswick Terrace, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:STR,,Stafford Police Station,https://www.staffordbc.gov.uk/brownfield-land-register,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
