entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-15,local-authority-eng:STA,16/24628/FUL,,,0.02,5,5,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:STF,15/21611/POTH,,,0.13,18,18,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:TAW,15/22735/REM,,,7.52,194,194,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:BAB,15/23140/FUL,,,0.2,6,6,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:FOR,18/28018/FUL,,,0.33,10,10,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:IPS,18/29526/OUT,,,0.08,8,8,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:MSU,15/22060/FUL,,,0.18,20,20,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:SED,15/23463/FUL,,,0.5,76,76,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:SUF,15/21721/OUT,,,2.85,45,45,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WAV,15/23103/FUL,,,0.18,15,15,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:ELM,17/27651/REM,,,0.36,11,11,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:EPS,16/23671/FUL,,,0.16,9,9,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:GRT,17/25523/OUT,,,0.13,11,11,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:MOL,17/26358/FUL,,,0.89,0,0,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:REI,17/26714/OUT,,,0.42,9,9,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:RUN,17/26235/OUT,,,0.05,6,6,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:SPE,17/26105/OUT,,,0.16,5,5,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:SUR,17/27337/FUL,,,0.17,5,5,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:TAN,18/27849/FUL,,,5.07,141,141,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WAE,18/28212/POR,,,0.005,23,23,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WOI,,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:NWA,,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:NUN,,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:RUG,,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:STR,,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WAW,,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:ADU,,,,,,,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:ARU,17/25983/FUL,,,0.51,16,16,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:CHI,18/27978/FUL,,,0.306572,23,23,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:CRW,18/28342/FUL,,,0.9687,32,32,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:HOR,18/28138/FUL,,,0.67,80,80,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:MSS,18/28965/FUL,,,0.3568,1,1,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:WOT,18/28418/FUL,,,0.1632,6,6,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2017-11-15,local-authority-eng:EST,18/28695/POR,,,0.04,9,9,2017-11-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:EST,18/28296/FUL,,,0.2,7,7,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
2019-10-15,local-authority-eng:EST,18/29731/FUL,,,0.03,8,8,2019-10-15,,ef2211e79256af7883d5038295f0b848d3279eca0ea0a757dd615cb9464b5bd4
