entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,464,54.55582927,-1.159834262,0.17,12,12,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,136,54.53952405,-1.054712451,0.27,14,14,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,387,54.6050446,-1.057576039,1.4,49,49,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,360,54.55070842,-0.891034741,1.38,69,69,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,389,54.55768836,-0.886762733,0.41,17,17,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,392,54.55740199,-0.889832332,3.11,104,104,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,457,54.54463979,-0.983965932,0.81,31,31,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,456,54.5542369,-0.892608846,0.28,10,10,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,376,54.53659616,-1.05726839,0.48,20,20,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,http://opendatacommunities.org/id/geography/administration/ua/E06000003,405,54.56026274,-0.972612912,0.33,10,10,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
