entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-03,local-authority-eng:RCC,464,"Bridge House, Bridge Court, Normanby",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/464_19.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.555829,-1.159834,0.17,12,12,2017-11-10,2019-12-03,Permission expired June 2019. Building remains in use as care home.,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,136,"Wilton Lane, Guisborough",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/136_19.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.539524,-1.054712,0.27,14,14,2017-11-10,2019-12-03,Site under development.,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,387,"Land Adjacent Ryehills School, Redcar",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/387_19.pdf,yes,owned by a public authority,permissioned,full planning permission,,54.605045,-1.057576,1.4,49,49,2017-11-10,2019-12-03,Site under development.,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,360,"Former Rosecroft School, Rosecroft Lane, Loftus",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/360_19.pdf,yes,owned by a public authority,permissioned,full planning permission,,54.550708,-0.891035,1.38,69,69,2017-11-10,2019-12-03,Site under development.,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,389,"Hummersea Hills Phase 1, Loftus",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/389_19.pdf,,not owned by a public authority,permissioned,full planning permission,,54.557688,-0.886763,0.41,17,17,2017-11-10,,Comprises remaining development area on extant consent at phase 1 .,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,392,"Hummersea Hills Phase 2, Loftus",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/392_19.pdf,,not owned by a public authority,permissioned,full planning permission,,54.557402,-0.889832,3.11,104,104,2017-11-10,,"Site excludes 1.0ha associated public open space which is part of the planning permission and is adjacent to the site.
Comprises remaining dwellings on phase 2 and excludes separate permission on part of the site for 60 extra-care apartments which is expected to lapse in June 2018. The figure of 104 includes 34 dwellings previously proposed on the apartment permission site.",81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,457,"Former Abattoir Site, Boosbeck",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/457_19.pdf,,not owned by a public authority,permissioned,outline planning permission,,54.54464,-0.983966,0.81,31,31,2017-11-10,,"Local Plan Housing Allocation
https://www.redcar-cleveland.gov.uk/resident/planning-and-building/strategic%20planning/Documents/Local%20Plan%20Adopted%20May%202018.pdf
Part of larger allocation site (4.3ha.) site with outline permission for 69 dwellings. Rest of allocation is currently Council owned open space.",81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,456,"Former Handale Primary School, Loftus",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/456_19.pdf,,owned by a public authority,permissioned,,,54.554237,-0.892609,0.28,10,10,2017-11-10,2019-12-03,Permission granted October 2019 for non-resiodential uses.,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,376,"Land at Park Lane, Guisborough",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/376_19.pdf,,owned by a public authority,not permissioned,,,54.536596,-1.057268,0.48,20,20,2017-11-10,,"Local Plan Housing Allocation
https://www.redcar-cleveland.gov.uk/resident/planning-and-building/strategic%20planning/Documents/Local%20Plan%20Adopted%20May%202018.pdf",81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,405,"Land at Stanghow Road, Skelton",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202019/405_19.pdf,,not owned by a public authority,not permissioned,,,54.560263,-0.972613,0.33,10,10,2017-11-10,,"Local Plan Housing Allocation
https://www.redcar-cleveland.gov.uk/resident/planning-and-building/strategic%20planning/Documents/Local%20Plan%20Adopted%20May%202018.pdf",81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
