entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-03,local-authority-eng:RCC,464,54.555829,-1.159834,0.17,12,12,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,136,54.539524,-1.054712,0.27,14,14,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,387,54.605045,-1.057576,1.4,49,49,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,360,54.550708,-0.891035,1.38,69,69,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,389,54.557688,-0.886763,0.41,17,17,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,392,54.557402,-0.889832,3.11,104,104,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,457,54.544640,-0.983966,0.81,31,31,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,456,54.554237,-0.892609,0.28,10,10,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,376,54.536596,-1.057268,0.48,20,20,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,405,54.560263,-0.972613,0.33,10,10,2017-11-10,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,472,54.557763,-1.140837,0.18,6,6,2017-11-10,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,135,54.576737,-1.165608,11.2,438,438,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,452,54.566107,-1.159298,1.15,40,40,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,413,54.596019,-1.074640,0.55,25,25,2018-12-11,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,476,54.558091,-0.964549,0.18,6,6,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,519,54.584530,-0.972868,0.02,10,10,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,460,54.556625,-1.164364,0.46,12,12,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,18,54.553280,-1.168035,0.96,20,20,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,345,54.620390,-1.072136,0.09,10,10,2018-12-11,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,529,54.618096,-1.068347,0.02,3,3,2018-12-11,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,530,54.557684,-1.141070,0.01,6,6,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,531,54.619986,-1.074607,0.02,6,6,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,528,54.598827,-0.958185,0.19,9,9,2018-12-11,2019-12-03,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,532,54.557848,-0.958185,0.14,8,8,2018-12-11,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,539,54.570464,-1.149173,8.79,32,32,2019-12-03,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,488,54.581305,-0.997377,1.36,15,15,2019-12-03,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
2019-12-03,local-authority-eng:RCC,540,54.535199,-1.064468,0.21,7,7,2019-12-03,,81e38899e7e04a506c4406843728bcd4fc0c0875a70dbf93abe9fbbeb8e2a7a8
