entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0001,51.441506,-0.347001,0.03,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0002,51.488064,-0.237921,17.98,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0003,51.442234,-0.346298,0.07,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0004,51.455881,-0.30327,0.06,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0005,51.450575,-0.378191,0.11,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0006,51.452894,-0.334528,0.03,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0007,51.413429,-0.309589,0.2,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0008,51.450526,-0.329289,1.18,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0009,51.447961,-0.330361,0.01,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0010,51.429123,-0.353935,0.01,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0011,51.447689,-0.341654,0.02,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0012,51.427997,-0.29655,2.53,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0013,51.412111,-0.310515,0.05,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0014,51.47053,-0.253686,0.1,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0015,51.425989,-0.339635,0.01,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0016,51.463579,-0.303921,0.12,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0017,51.467694,-0.253449,0.01,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0018,51.426268,-0.332663,0.22,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0019,51.428974,-0.321257,1.8,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0020,51.419151,-0.311017,0.52,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0021,51.458852,-0.294883,0.24,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0022,51.460656,-0.3039,0.15,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0023,51.415237,-0.365421,0.26,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0024,51.474203,-0.286291,0.05,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0025,51.42645,-0.334109,0.02,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0026,51.417979,-0.370515,0.11,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
