entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:RIC,RBR/17/0001,https://maps.london.gov.uk/brownfield-site-register,51.441506,-0.347001,0.03,9,9,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0002,https://maps.london.gov.uk/brownfield-site-register,51.488064,-0.237921,17.98,46,46,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0003,https://maps.london.gov.uk/brownfield-site-register,51.442234,-0.346298,0.07,8,8,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0004,https://maps.london.gov.uk/brownfield-site-register,51.455881,-0.30327,0.06,7,7,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0005,https://maps.london.gov.uk/brownfield-site-register,51.450575,-0.378191,0.11,7,7,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0006,https://maps.london.gov.uk/brownfield-site-register,51.452894,-0.334528,0.03,9,9,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0007,https://maps.london.gov.uk/brownfield-site-register,51.413429,-0.309589,0.2,11,11,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0008,https://maps.london.gov.uk/brownfield-site-register,51.450526,-0.329289,1.18,115,115,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0009,https://maps.london.gov.uk/brownfield-site-register,51.447961,-0.330361,0.01,7,7,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0010,https://maps.london.gov.uk/brownfield-site-register,51.429123,-0.353935,0.01,6,6,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
