entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:RIC,RBR/17/0001,51.441506,-0.347001,0.03,9,9,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0002,51.488064,-0.237921,17.98,46,46,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0003,51.442234,-0.346298,0.07,8,8,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0004,51.455881,-0.303270,0.06,7,7,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0005,51.450575,-0.378191,0.11,7,7,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0006,51.452894,-0.334528,0.03,9,9,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0007,51.413429,-0.309589,0.2,11,11,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0008,51.450526,-0.329289,1.18,115,115,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0009,51.447961,-0.330361,0.01,7,7,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0010,51.429123,-0.353935,0.01,6,6,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0011,51.447689,-0.341654,0.02,9,9,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0012,51.427997,-0.296550,2.53,42,42,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0013,51.412111,-0.310515,0.05,6,6,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0014,51.470530,-0.253686,0.1,5,5,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0015,51.425989,-0.339635,0.01,5,5,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0016,51.463579,-0.303921,0.12,8,8,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0017,51.467694,-0.253449,0.01,8,8,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0018,51.426268,-0.332663,0.22,6,6,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0019,51.428974,-0.321257,1.8,223,223,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0020,51.419151,-0.311017,0.52,15,15,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0021,51.458852,-0.294883,0.24,8,8,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0022,51.460656,-0.303900,0.15,9,9,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0023,51.415237,-0.365421,0.26,28,28,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0024,51.474203,-0.286291,0.05,6,6,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0025,51.426450,-0.334109,0.02,22,22,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0026,51.417979,-0.370515,0.11,5,5,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0027,51.451013,-0.340785,9.38,180,180,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
2017-12-13,local-authority-eng:RIC,RBR/17/0028,51.468347,-0.287979,0.12,20,20,2017-12-13,,1138436747ffa57619eefc8532fcdcaa8f9090dab0b4f0c46623246ccaf47cdc
