entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SLG,br2,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br2.pdf,51.488091,-0.532473,0.28,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br3,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br3.pdf,51.508351,-0.58515,1.25,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br4,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br4.pdf,51.510078,-0.595745,0.34,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br5,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br5.pdf,51.509624,-0.591293,1.69,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br8,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br8.pdf,51.517098,-0.628714,0.48,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br9,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br9.pdf,51.521199,-0.611562,0.32,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br10,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br10.pdf,51.506235,-0.606163,0.27,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br11,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br11.pdf,51.512908,-0.592687,0.54,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br12,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br12.pdf,51.511566,-0.593793,0.35,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br14,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br14.pdf,51.501556,-0.557271,0.51,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br13,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br13.pdf,51.51448,-0.598771,3.51,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br15,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br15.pdf,51.50858,-0.593774,0.51,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br16,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br16.pdf,51.507572,-0.594317,0.49,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br17,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br17.pdf,51.525586,-0.64527,1.33,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br18,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br18.pdf,51.51164,-0.577006,3.89,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br19,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br19.pdf,51.511424,-0.596663,3.31,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br20,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br20.pdf,51.508321,-0.599041,0.38,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br23,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br23.pdf,51.514112,-0.590115,1.41,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br32,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br32.pdf,51.506605,-0.540919,6.84,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br24,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br24.pdf,51.512646,-0.616346,0.44,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br26,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br26.pdf,51.505013,-0.607499,0.52,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br30,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br30.pdf,51.505706,-0.5933,2.95,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br27,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br27.pdf,51.509879,-0.60854,5.05,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br28,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br28.pdf,51.518765,-0.612845,0.4,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br25,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br25.pdf,51.530747,-0.577487,0.63,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br29,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br29.pdf,51.501618,-0.587311,1.2,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
2017-12-01,local-authority-eng:SLG,br31,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_site_br31.pdf,51.507599,-0.59027,0.26,,,2017-12-01,,4e5b879d2fb8cacf3627f69521251fde5a81cffa6ee1350b7978587a70fb4e1c
